Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Log_Odds_Estresse,Score_Robustez,Alerta_Estresse
RANDON - PRUDENCIAL,2017-09-01,426954.0,0.0,240239.0,0.2285,0.3078,166.12,0.5911447296000016,36.16333333333333,0.037349987197331,0,477220.0,0.0,210860.0,0.2155,0.2764,162.92,39.71333333333333,58281.704,0.1486148251489158,-1.7455067479100228,1.7455067479100228,0
RANDON - PRUDENCIAL,2017-12-01,434344.0,0.0,240239.0,0.201,0.2787,167.13,1.144261174399985,33.526666666666664,0.0254034220688636,0,464065.0,0.0,210860.0,0.1969,0.2534,162.73,40.38,53431.924000000006,0.16490853226734567,-1.6221502908690957,1.6221502908690957,0
RANDON - PRUDENCIAL,2018-03-01,447555.0,0.0,266681.0,0.1968,0.293,167.98,0.7014778351999817,33.15,0.0286857525510858,0,445895.0,0.0,227310.0,0.2067,0.2753,164.34,41.17333333333333,62578.443,0.1552707345535496,-1.6938459124201821,1.6938459124201821,0
RANDON - PRUDENCIAL,2018-06-01,457204.0,0.0,266681.0,0.2,0.282,167.89,1.8887030879999989,30.82333333333333,0.0445668491793011,0,429909.0,0.0,227310.0,0.2187,0.3034,165.65,36.63666666666666,68965.854,0.12713671238569313,-1.9265159600678716,1.9265159600678716,0
RANDON - PRUDENCIAL,2018-09-01,490729.0,0.0,276944.0,0.2023,0.288,169.35,0.7208535743999933,28.546666666666667,0.0431765965637438,0,426954.0,0.0,240239.0,0.2285,0.3078,166.12,36.16333333333333,73945.56420000001,0.12212608248105883,-1.972449007485086,1.972449007485086,0
RANDON - PRUDENCIAL,2018-12-01,528825.0,0.0,276944.0,0.1485999999999999,0.2073,169.09,0.3894135824999978,28.71666666666667,0.0302753892131624,0,434344.0,0.0,240239.0,0.201,0.2787,167.13,33.526666666666664,66954.6093,0.12690023874827136,-1.9286485673746874,1.9286485673746874,0
RANDON - PRUDENCIAL,2019-03-01,577684.0,0.0,312496.0,0.1452999999999999,0.2119,169.51,1.507011320000018,30.386666666666667,0.0259007990628626,0,447555.0,0.0,266681.0,0.1968,0.293,167.98,33.15,78137.533,0.12241665361913072,-1.9697415127712525,1.9697415127712525,0
RANDON - PRUDENCIAL,2019-06-01,565904.0,0.0,312496.0,0.1572,0.2148,170.58,0.710811074100004,30.69666666666667,0.0226236358644248,0,457204.0,0.0,266681.0,0.2,0.282,167.89,30.82333333333333,75204.04199999999,0.11794715719792911,-2.0120152629918358,2.0120152629918358,0
RANDON - PRUDENCIAL,2019-09-01,624960.0,0.0,327272.0,0.1562,0.2237,170.5,0.2600889164000142,30.59,0.016560995879511,0,490729.0,0.0,276944.0,0.2023,0.288,169.35,28.546666666666667,79759.87199999999,0.10698917080276993,-2.121871085786229,2.121871085786229,0
RANDON - PRUDENCIAL,2019-12-01,666683.0,0.0,327272.0,0.1134999999999999,0.1671,171.91,1.767530865000011,29.096666666666664,0.0131939140014548,0,528825.0,0.0,276944.0,0.1485999999999999,0.2073,169.09,28.71666666666667,57410.491200000004,0.14056066710933754,-1.8106410483104205,1.8106410483104205,0
RANDON - PRUDENCIAL,2020-03-01,673990.0,0.0,342621.0,0.1772,0.2551,168.09,0.5308473674999981,28.24,0.0130734838563703,0,577684.0,0.0,312496.0,0.1452999999999999,0.2119,169.51,30.386666666666667,66217.9024,0.14445531265488154,-1.7787681226988625,1.7787681226988625,0
RANDON - PRUDENCIAL,2020-06-01,757352.0,0.0,342621.0,0.1757,0.2511,153.27,-0.4306129372000034,24.44333333333333,0.0040656423364347,0,565904.0,0.0,312496.0,0.1572,0.2148,170.58,30.69666666666667,67124.1408,0.1394033440134644,-1.8202544481788088,1.8202544481788088,0
RANDON - PRUDENCIAL,2020-09-01,851769.0,0.0,355358.0,0.1707,0.2395,165.34,1.2447095295999857,21.71666666666667,0.0065681548401672,0,624960.0,0.0,327272.0,0.1562,0.2237,170.5,30.59,73210.7464,0.13571255314656483,-1.8513663375377623,1.8513663375377623,0
RANDON - PRUDENCIAL,2020-12-01,968177.0,0.0,355358.0,0.1548,0.2084,171.47,3.131382328999988,20.72,0.008928400224638,0,666683.0,0.0,327272.0,0.1134999999999999,0.1671,171.91,29.096666666666664,54687.1512,0.15435781407458274,-1.7008229468256084,1.7008229468256084,0
RANDON - PRUDENCIAL,2021-03-01,1005467.0,0.0,375515.0,0.1585,0.2025,173.12,2.052492994999988,22.403333333333336,0.0087547548438718,0,673990.0,0.0,342621.0,0.1772,0.2551,168.09,28.24,87402.6171,0.11964468000306286,-1.9957992484410254,1.9957992484410254,0
RANDON - PRUDENCIAL,2021-06-01,1000716.0,0.0,375515.0,0.2054,0.276,172.06,1.6786286369000036,21.46333333333333,0.0069655102765926,0,757352.0,0.0,342621.0,0.1757,0.2511,153.27,24.44333333333333,86032.13309999999,0.13747256312355774,-1.8364426031106278,1.8364426031106278,0
RANDON - PRUDENCIAL,2021-09-01,1174231.0,0.0,404389.0,0.1687999999999999,0.2166,172.27,3.0196768831999954,21.08666666666667,0.0073059498249462,0,851769.0,0.0,355358.0,0.1707,0.2395,165.34,21.71666666666667,85108.241,0.1080260026974613,-2.1110650173990586,2.1110650173990586,0
RANDON - PRUDENCIAL,2021-12-01,1503937.0,0.0,404389.0,0.1222,0.1499,174.3,2.958021687500012,22.62,0.0020828401579755,0,968177.0,0.0,355358.0,0.1548,0.2084,171.47,20.72,74056.6072,0.10192644967141949,-2.1760004981299783,2.1760004981299783,0
RANDON - PRUDENCIAL,2022-03-01,1347553.0,0.0,434215.0,0.1391,0.1743,175.72,3.2006523548000043,24.72,0.0019763060326369,0,1005467.0,0.0,375515.0,0.1585,0.2025,173.12,22.403333333333336,76041.7875,0.10336018290204463,-2.160434430238201,2.160434430238201,0
RANDON - PRUDENCIAL,2022-06-01,1545188.0,0.0,434215.0,0.1558,0.1979,177.81,2.215266379399994,25.546666666666667,0.0024408077146285,0,1000716.0,0.0,375515.0,0.2054,0.276,172.06,21.46333333333333,103642.14000000001,0.08053587821527033,-2.435088246877217,2.435088246877217,0
RANDON - PRUDENCIAL,2022-09-01,1637306.0,0.0,477784.0,0.1523,0.1917,179.54,-1.3245430992000151,27.44,0.0044970991647035,0,1174231.0,0.0,404389.0,0.1687999999999999,0.2166,172.27,21.08666666666667,87590.6574,0.0934769281721108,-2.271901833201457,2.271901833201457,0
RANDON - PRUDENCIAL,2022-12-01,1835537.0,0.0,477784.0,0.1448,0.1678,180.33,1.6286339977999995,29.036666666666665,0.0062262728119331,0,1503937.0,0.0,404389.0,0.1222,0.1499,174.3,22.62,60617.911100000005,0.10778177181950528,-2.1136022016029226,2.1136022016029226,0
RANDON - PRUDENCIAL,2023-03-01,2049689.0,0.0,506162.0,0.1691,0.1961,182.74,2.094210609200031,30.19,0.0097962863824121,0,1347553.0,0.0,434215.0,0.1391,0.1743,175.72,24.72,75683.67450000001,0.1071006468244624,-2.120704851346718,2.120704851346718,0
RANDON - PRUDENCIAL,2023-06-01,2100301.0,0.0,506162.0,0.1639,0.195,184.28,0.760729877599986,32.02333333333333,0.0080347254580872,0,1545188.0,0.0,434215.0,0.1558,0.1979,177.81,25.546666666666667,85931.1485,0.0924414659901788,-2.28418242034573,2.28418242034573,0
RANDON - PRUDENCIAL,2023-09-01,2192435.0,0.0,572486.0,0.1578999999999999,0.1901,184.44,0.6111867176000096,31.51333333333333,0.0081644247606112,0,1637306.0,0.0,477784.0,0.1523,0.1917,179.54,27.44,91591.1928,0.09481918526840842,-2.256162954102809,2.256162954102809,0
RANDON - PRUDENCIAL,2023-12-01,2368311.0,0.0,572486.0,0.1479,0.1747,185.03,1.083587763199989,30.41333333333333,0.0068472568786182,0,1835537.0,0.0,477784.0,0.1448,0.1678,180.33,29.036666666666665,80172.15520000001,0.09796823213112384,-2.220006474728693,2.220006474728693,0
RANDON - PRUDENCIAL,2024-03-01,2582624.0,0.0,643194.0,0.1508,0.1841,186.65,1.415491577599992,29.896666666666665,0.0059977856359591,0,2049689.0,0.0,506162.0,0.1691,0.1961,182.74,30.19,99258.3682,0.0831259211668289,-2.4006135637040473,2.4006135637040473,0
RANDON - PRUDENCIAL,2024-06-01,2571086.0,0.0,643194.0,0.1624,0.2011,189.49,1.053515670799987,29.07333333333333,0.0134501920012179,0,2100301.0,0.0,506162.0,0.1639,0.195,184.28,32.02333333333333,98701.59,0.0845536822920573,-2.3820250993282452,2.3820250993282452,0
RANDON - PRUDENCIAL,2024-09-01,2788709.0,0.0,724502.0,0.1499,0.1885,190.99,0.8015076655999875,28.473333333333333,0.015911774081924,0,2192435.0,0.0,572486.0,0.1578999999999999,0.1901,184.44,31.51333333333333,108829.58859999999,0.08493314418825597,-2.3771327211319404,2.3771327211319404,0
RANDON - PRUDENCIAL,2024-12-01,3048606.0,0.0,724502.0,0.1409,0.1644999999999999,191.11,1.47713535680003,27.96,0.0151643978072264,0,2368311.0,0.0,572486.0,0.1479,0.1747,185.03,30.41333333333333,100013.3042,0.08203541191645353,-2.415007808230584,2.415007808230584,0
RECARGAPAY IP - PRUDENCIAL,2024-09-01,275274.0,0.0,227035.0,0.0,0.0,190.99,0.8015076655999875,28.473333333333333,0.3722661593612782,1,225554.0,0.0,242851.0,0.0,0.0,184.44,31.51333333333333,0.0,0.24909200641777896,-1.1034608006166833,1.1034608006166833,1
RECARGAPAY IP - PRUDENCIAL,2024-12-01,288789.0,0.0,227035.0,0.0,0.0,191.11,1.47713535680003,27.96,0.3430060180393022,1,256528.0,0.0,242851.0,0.0,0.0,185.03,30.41333333333333,0.0,0.2401588320840626,-1.1518089171873531,1.1518089171873531,1
RENDIMENTO - PRUDENCIAL,2017-03-01,946109.0,50652.0,520426.0,0.1552,0.1435,164.34,0.9630321349999972,41.17333333333333,0.0299568601513205,0,856744.0,85884.0,568683.0,0.1434,0.1421,163.26,35.07,80809.8543,0.19849700973608425,-1.3957146672900587,1.3957146672900587,1
RENDIMENTO - PRUDENCIAL,2017-06-01,1064124.0,46249.0,520426.0,0.1465,0.1239,165.65,0.2193980018000196,36.63666666666666,0.0305134541959788,0,991230.0,231748.0,568683.0,0.122,0.1156,163.72,38.303333333333335,65739.7548,0.21669815979411394,-1.2850126972422966,1.2850126972422966,1
RENDIMENTO - PRUDENCIAL,2017-09-01,1143487.0,98096.0,527645.0,0.1461,0.1288,166.12,0.5911447296000016,36.16333333333333,0.0231023580820551,0,885700.0,34212.0,494379.0,0.1594,0.1439,162.92,39.71333333333333,71141.1381,0.20904569182970728,-1.3306873523208642,1.3306873523208642,1
RENDIMENTO - PRUDENCIAL,2017-12-01,1452029.0,271568.0,527645.0,0.1169999999999999,0.108,167.13,1.144261174399985,33.526666666666664,0.0234160430354757,0,1002099.0,100379.0,494379.0,0.1438,0.131,162.73,40.38,64763.649000000005,0.21518683851137996,-1.2939390116546445,1.2939390116546445,1
RENDIMENTO - PRUDENCIAL,2018-03-01,1184044.0,103743.0,531976.0,0.1462,0.1217999999999999,167.98,0.7014778351999817,33.15,0.0371085167718836,0,946109.0,50652.0,520426.0,0.1552,0.1435,164.34,41.17333333333333,74681.131,0.2106270851106402,-1.3211496510649097,1.3211496510649097,1
RENDIMENTO - PRUDENCIAL,2018-06-01,1297930.0,53023.0,531976.0,0.1433,0.0895,167.89,1.8887030879999989,30.82333333333333,0.0363618911648108,0,1064124.0,46249.0,520426.0,0.1465,0.1239,165.65,36.63666666666666,64480.7814,0.19207051577591508,-1.4366122085695403,1.4366122085695403,1
RENDIMENTO - PRUDENCIAL,2018-09-01,1382611.0,65010.0,542932.0,0.139,0.099,169.35,0.7208535743999933,28.546666666666667,0.030990728940178,0,1143487.0,98096.0,527645.0,0.1461,0.1288,166.12,36.16333333333333,67960.67599999999,0.18285402617305438,-1.4971295862105343,1.4971295862105343,1
RENDIMENTO - PRUDENCIAL,2018-12-01,1437999.0,47162.0,542932.0,0.1421,0.1054,169.09,0.3894135824999978,28.71666666666667,0.0144541204676882,0,1452029.0,271568.0,527645.0,0.1169999999999999,0.108,167.13,33.526666666666664,56985.659999999996,0.1683248388424462,-1.5975462563904033,1.5975462563904033,0
RENDIMENTO - PRUDENCIAL,2019-03-01,1496153.0,53866.0,380548.0,0.1522,0.1045,169.51,1.507011320000018,30.386666666666667,0.0178179242312373,0,1184044.0,103743.0,531976.0,0.1462,0.1217999999999999,167.98,33.15,64794.67679999994,0.16704607423741472,-1.6067086615454766,1.6067086615454766,0
RENDIMENTO - PRUDENCIAL,2019-06-01,1617081.0,68821.0,380548.0,0.146,0.1073,170.58,0.710811074100004,30.69666666666667,0.0154352896474655,0,1297930.0,53023.0,531976.0,0.1433,0.0895,167.89,30.82333333333333,47611.852,0.16557208419780664,-1.6173397053292593,1.6173397053292593,0
RENDIMENTO - PRUDENCIAL,2019-09-01,1631406.0,54403.0,400785.0,0.1502,0.1086999999999999,170.5,0.2600889164000142,30.59,0.0267985364378102,0,1382611.0,65010.0,542932.0,0.139,0.099,169.35,28.546666666666667,53750.268000000004,0.14969583725381816,-1.7369886403347212,1.7369886403347212,0
RENDIMENTO - PRUDENCIAL,2019-12-01,1825120.0,75131.0,400785.0,0.1416,0.1109,171.91,1.767530865000011,29.096666666666664,0.0099849231203278,0,1437999.0,47162.0,542932.0,0.1421,0.1054,169.09,28.71666666666667,57225.03279999999,0.14668211783647367,-1.7608643603386989,1.7608643603386989,0
RENDIMENTO - PRUDENCIAL,2020-03-01,1646385.0,72317.0,413556.0,0.1487,0.1148,168.09,0.5308473674999981,28.24,0.0114803345038803,0,1496153.0,53866.0,380548.0,0.1522,0.1045,169.51,30.386666666666667,39767.265999999996,0.14120528384328335,-1.8053151681678956,1.8053151681678956,0
RENDIMENTO - PRUDENCIAL,2020-06-01,1548393.0,44946.0,413556.0,0.1564,0.1066,153.27,-0.4306129372000034,24.44333333333333,0.0062533184341929,0,1617081.0,68821.0,380548.0,0.146,0.1073,170.58,30.69666666666667,40832.8004,0.1361884155739129,-1.8473153359827323,1.8473153359827323,0
RENDIMENTO - PRUDENCIAL,2020-09-01,1731846.0,43049.0,493974.0,0.1416,0.0939,165.34,1.2447095295999857,21.71666666666667,0.0091929939595759,0,1631406.0,54403.0,400785.0,0.1502,0.1086999999999999,170.5,30.59,43565.329499999956,0.13498106114721728,-1.8576169206365092,1.8576169206365092,0
RENDIMENTO - PRUDENCIAL,2020-12-01,1725491.0,26462.0,493974.0,0.1501,0.1001,171.47,3.131382328999988,20.72,0.0246008358492964,0,1825120.0,75131.0,400785.0,0.1416,0.1109,171.91,29.096666666666664,44447.0565,0.12258646473673583,-1.9681617997002467,1.9681617997002467,0
RENDIMENTO - PRUDENCIAL,2021-03-01,1772532.0,39815.0,540841.0,0.1429,0.1,173.12,2.052492994999988,22.403333333333336,0.0119107953642953,0,1646385.0,72317.0,413556.0,0.1487,0.1148,168.09,28.24,47476.2288,0.13135389697218006,-1.889040611901795,1.889040611901795,0
RENDIMENTO - PRUDENCIAL,2021-06-01,1771769.0,33761.0,540841.0,0.1495,0.1054,172.06,1.6786286369000036,21.46333333333333,0.0459546909348778,0,1548393.0,44946.0,413556.0,0.1564,0.1066,153.27,24.44333333333333,44085.0696,0.15665670597147455,-1.683317279094011,1.683317279094011,0
RENDIMENTO - PRUDENCIAL,2021-09-01,1682197.0,36985.0,624074.0,0.1457,0.0998,172.27,3.0196768831999954,21.08666666666667,0.0869932409210234,0,1731846.0,43049.0,493974.0,0.1416,0.0939,165.34,21.71666666666667,46384.158599999995,0.12489493891041849,-1.9468710539037777,1.9468710539037777,0
RENDIMENTO - PRUDENCIAL,2021-12-01,1785539.0,41360.0,624074.0,0.1386,0.0975,174.3,2.958021687500012,22.62,0.0199101139925041,0,1725491.0,26462.0,493974.0,0.1501,0.1001,171.47,20.72,49446.797399999996,0.10798477096945186,-2.1114929978112493,2.1114929978112493,0
RENDIMENTO - PRUDENCIAL,2022-03-01,1541918.0,25326.0,676523.0,0.1515,0.1024,175.72,3.2006523548000043,24.72,0.024282103425909,0,1772532.0,39815.0,540841.0,0.1429,0.1,173.12,22.403333333333336,54084.100000000006,0.11044733741076343,-2.0861798873380972,2.0861798873380972,0
RENDIMENTO - PRUDENCIAL,2022-06-01,1776411.0,41478.0,676523.0,0.1444,0.107,177.81,2.215266379399994,25.546666666666667,0.0183142310845178,0,1771769.0,33761.0,540841.0,0.1495,0.1054,172.06,21.46333333333333,57004.64139999999,0.10757745788446613,-2.1157285958893124,2.1157285958893124,0
RENDIMENTO - PRUDENCIAL,2022-09-01,1969144.0,71572.0,749109.0,0.1333,0.093,179.54,-1.3245430992000151,27.44,0.0057500315124831,0,1682197.0,36985.0,624074.0,0.1457,0.0998,172.27,21.08666666666667,62282.5852,0.11272344642062893,-2.063219276966114,2.063219276966114,0
RENDIMENTO - PRUDENCIAL,2022-12-01,1824996.0,36637.0,749109.0,0.1381,0.0864,180.33,1.6286339977999995,29.036666666666665,0.0070247320685804,0,1785539.0,41360.0,624074.0,0.1386,0.0975,174.3,22.62,60847.215000000004,0.11192708499519004,-2.0712062187692655,2.0712062187692655,0
RENDIMENTO - PRUDENCIAL,2023-03-01,1527961.0,28191.0,821020.0,0.1626999999999999,0.0977,182.74,2.094210609200031,30.19,0.0082539670552438,0,1541918.0,25326.0,676523.0,0.1515,0.1024,175.72,24.72,69275.9552,0.11989092837089488,-1.9934634457264635,1.9934634457264635,0
RENDIMENTO - PRUDENCIAL,2023-06-01,1582590.0,28320.0,821020.0,0.1595,0.1,184.28,0.760729877599986,32.02333333333333,0.0157455755807911,0,1776411.0,41478.0,676523.0,0.1444,0.107,177.81,25.546666666666667,72387.961,0.1116116934803804,-2.074383104893174,2.074383104893174,0
RENDIMENTO - PRUDENCIAL,2023-09-01,1895776.0,26073.0,723100.0,0.1539,0.1057,184.44,0.6111867176000096,31.51333333333333,0.0198768395542829,0,1969144.0,71572.0,749109.0,0.1333,0.093,179.54,27.44,69667.137,0.11396523828434815,-2.050862709825913,2.050862709825913,0
RENDIMENTO - PRUDENCIAL,2023-12-01,2008017.0,30688.0,723100.0,0.1352,0.0913,185.03,1.083587763199989,30.41333333333333,0.0175453290227406,0,1824996.0,36637.0,749109.0,0.1381,0.0864,180.33,29.036666666666665,64723.01760000001,0.12190377964337297,-1.9745241360230479,1.9745241360230479,0
RENDIMENTO - PRUDENCIAL,2024-03-01,1907377.0,20177.0,715595.0,0.147,0.0973,186.65,1.415491577599992,29.896666666666665,0.0206346298207366,0,1527961.0,28191.0,821020.0,0.1626999999999999,0.0977,182.74,30.19,80213.654,0.12376789249955342,-1.9572230420018504,1.9572230420018504,0
RENDIMENTO - PRUDENCIAL,2024-06-01,2000931.0,29191.0,715595.0,0.1417,0.0957,189.49,1.053515670799987,29.07333333333333,0.0204115910142656,0,1582590.0,28320.0,821020.0,0.1595,0.1,184.28,32.02333333333333,82102.0,0.12450931456528383,-1.950403983753959,1.950403983753959,0
RENDIMENTO - PRUDENCIAL,2024-09-01,1993976.0,18853.0,825038.0,0.1441,0.0994999999999999,190.99,0.8015076655999875,28.473333333333333,0.0565558981281446,0,1895776.0,26073.0,723100.0,0.1539,0.1057,184.44,31.51333333333333,76431.67,0.11107446144513877,-2.079812673221817,2.079812673221817,0
RENDIMENTO - PRUDENCIAL,2024-12-01,1954655.0,24743.0,825038.0,0.1535,0.1038,191.11,1.47713535680003,27.96,0.0101444999902267,0,2008017.0,30688.0,723100.0,0.1352,0.0913,185.03,30.41333333333333,66019.03,0.11054254259399031,-2.085211230823149,2.085211230823149,0
RODOBENS - PRUDENCIAL,2017-03-01,2793323.0,0.0,816622.0,0.2877,0.3721,164.34,0.9630321349999972,41.17333333333333,0.0502179193858036,0,3180457.0,0.0,741215.0,0.2432,0.3063,163.26,35.07,227034.1545,0.07424163143944545,-2.523288196179296,2.523288196179296,0
RODOBENS - PRUDENCIAL,2017-06-01,2784344.0,0.0,816622.0,0.2812,0.3913,165.65,0.2193980018000196,36.63666666666666,0.0335605827623605,0,3206979.0,0.0,741215.0,0.2403,0.307,163.72,38.303333333333335,227553.005,0.07941222751781292,-2.4503599939242138,2.4503599939242138,0
RODOBENS - PRUDENCIAL,2017-09-01,2760463.0,0.0,832180.0,0.2542,0.3594,166.12,0.5911447296000016,36.16333333333333,0.0389582479384213,0,3015209.0,0.0,776017.0,0.2622,0.3661,162.92,39.71333333333333,284099.8237,0.07764610172280435,-2.474767642478028,2.474767642478028,0
RODOBENS - PRUDENCIAL,2017-12-01,2612916.0,0.0,832180.0,0.2548999999999999,0.3383,167.13,1.144261174399985,33.526666666666664,0.0483105322966135,0,3142618.0,0.0,776017.0,0.256,0.3457,162.73,40.38,268269.0769,0.0799765370148597,-2.442665868728802,2.442665868728802,0
RODOBENS - PRUDENCIAL,2018-03-01,3148519.0,0.0,888020.0,0.2062,0.3172,167.98,0.7014778351999817,33.15,0.043899301944522,0,2793323.0,0.0,816622.0,0.2877,0.3721,164.34,41.17333333333333,303865.0462,0.08016558440426214,-2.4400993702729536,2.4400993702729536,0
RODOBENS - PRUDENCIAL,2018-06-01,3124853.0,0.0,888020.0,0.2095,0.295,167.89,1.8887030879999989,30.82333333333333,0.030922920079863,0,2784344.0,0.0,816622.0,0.2812,0.3913,165.65,36.63666666666666,319544.1886,0.06939301254304307,-2.5960508694141873,2.5960508694141873,0
RODOBENS - PRUDENCIAL,2018-09-01,3146632.0,0.0,853986.0,0.2082,0.3051999999999999,169.35,0.7208535743999933,28.546666666666667,0.0373735072882846,0,2760463.0,0.0,832180.0,0.2542,0.3594,166.12,36.16333333333333,299085.49199999997,0.07676485457215136,-2.487137051621226,2.487137051621226,0
RODOBENS - PRUDENCIAL,2018-12-01,3130602.0,0.0,853986.0,0.193,0.2908,169.09,0.3894135824999978,28.71666666666667,0.0393804915768192,0,2612916.0,0.0,832180.0,0.2548999999999999,0.3383,167.13,33.526666666666664,281526.494,0.0760245826710061,-2.4976287225906004,2.4976287225906004,0
RODOBENS - PRUDENCIAL,2019-03-01,3651052.0,0.0,952344.0,0.1723,0.2943,169.51,1.507011320000018,30.386666666666667,0.0433755826964181,0,3148519.0,0.0,888020.0,0.2062,0.3172,167.98,33.15,281679.94399999996,0.07542793928327415,-2.5061532396063786,2.5061532396063786,0
RODOBENS - PRUDENCIAL,2019-06-01,3991167.0,0.0,952344.0,0.1649,0.2921,170.58,0.710811074100004,30.69666666666667,0.0684975032556398,0,3124853.0,0.0,888020.0,0.2095,0.295,167.89,30.82333333333333,261965.9,0.07373288300487839,-2.530713783001632,2.530713783001632,0
RODOBENS - PRUDENCIAL,2019-09-01,4253490.0,0.0,898253.0,0.1586999999999999,0.2848,170.5,0.2600889164000142,30.59,0.0638100499112023,0,3146632.0,0.0,853986.0,0.2082,0.3051999999999999,169.35,28.546666666666667,260636.52719999992,0.065772349695034,-2.65352061296558,2.65352061296558,0
RODOBENS - PRUDENCIAL,2019-12-01,2478176.0,0.0,898253.0,0.2395,0.2736,171.91,1.767530865000011,29.096666666666664,0.048744984905165,0,3130602.0,0.0,853986.0,0.193,0.2908,169.09,28.71666666666667,248339.1288,0.07027666325626185,-2.5824472702888657,2.5824472702888657,0
RODOBENS - PRUDENCIAL,2020-03-01,2581708.0,0.0,868732.0,0.2312999999999999,0.2585,168.09,0.5308473674999981,28.24,0.0494306803100513,0,3651052.0,0.0,952344.0,0.1723,0.2943,169.51,30.386666666666667,280274.8392,0.06858397920647619,-2.608647063080682,2.608647063080682,0
RODOBENS - PRUDENCIAL,2020-06-01,2702775.0,0.0,868732.0,0.2289999999999999,0.2206,153.27,-0.4306129372000034,24.44333333333333,0.0513165054593014,0,3991167.0,0.0,952344.0,0.1649,0.2921,170.58,30.69666666666667,278179.68240000005,0.06296451866261117,-2.700149776678178,2.700149776678178,0
RODOBENS - PRUDENCIAL,2020-09-01,2509028.0,0.0,844852.0,0.2529,0.2191,165.34,1.2447095295999857,21.71666666666667,0.0573426161440309,0,4253490.0,0.0,898253.0,0.1586999999999999,0.2848,170.5,30.59,255822.4544,0.058372413909939046,-2.780766438981078,2.780766438981078,0
RODOBENS - PRUDENCIAL,2020-12-01,2603098.0,0.0,844852.0,0.2465,0.2075,171.47,3.131382328999988,20.72,0.0643207770238554,0,2478176.0,0.0,898253.0,0.2395,0.2736,171.91,29.096666666666664,245762.0208,0.07672022162027126,-2.4877669879239335,2.4877669879239335,0
