Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,Selic,Desemprego,NPL,Estresse_Alto_P90,RWA_Credito_lag1,RWA_Mercado_lag1,RWA_Operacional_lag1,Capital_Principal_lag1,Alavancagem_lag1,PIB_lag1,Spread_lag1,Desemprego_lag1,RWA_Operacional_lag1_x_Alavancagem_lag1,Prob_Estresse
VOLVO - PRUDENCIAL,2017-03-01,3244748.0,0.0,422548.0,0.1978,0.1886,164.34,0.9630321349999972,41.17333333333333,,13.3,0.0820408860014934,0,3401588.0,0.0,393538.0,0.1959,0.1832,162.73,40.38,12.0,72096.1616,0.40054545103290873
VOLVO - PRUDENCIAL,2017-06-01,3141379.0,0.0,422548.0,0.2092,0.2002,165.65,0.2193980018000196,36.63666666666666,,13.4,0.0844868784647957,0,3244748.0,0.0,422548.0,0.1978,0.1886,164.34,41.17333333333333,13.3,79692.55279999999,0.3976942495167123
VOLVO - PRUDENCIAL,2017-09-01,3006846.0,0.0,436910.0,0.2208999999999999,0.2127,166.12,0.5911447296000016,36.16333333333333,,12.7,0.0762240309704332,0,3141379.0,0.0,422548.0,0.2092,0.2002,165.65,36.63666666666666,13.4,84594.1096,0.35627340498949556
VOLVO - PRUDENCIAL,2017-12-01,3009021.0,0.0,436910.0,0.2389,0.2325,167.13,1.144261174399985,33.526666666666664,,12.1,0.0449063127463487,0,3006846.0,0.0,436910.0,0.2208999999999999,0.2127,166.12,36.16333333333333,12.7,92930.757,0.3813773587151598
VOLVO - PRUDENCIAL,2018-03-01,2891020.0,0.0,476781.0,0.2507999999999999,0.2503,167.98,0.7014778351999817,33.15,,12.733333333333334,0.0433991856179251,0,3009021.0,0.0,436910.0,0.2389,0.2325,167.13,33.526666666666664,12.1,101581.57500000001,0.35542726810847003
VOLVO - PRUDENCIAL,2018-06-01,2954839.0,0.0,476781.0,0.2581,0.2622,167.89,1.8887030879999989,30.82333333333333,,12.8,0.0275289261514756,0,2891020.0,0.0,476781.0,0.2507999999999999,0.2503,167.98,33.15,12.733333333333334,119338.28430000001,0.34780368831033637
VOLVO - PRUDENCIAL,2018-09-01,3077344.0,0.0,482239.0,0.2588,0.2671,169.35,0.7208535743999933,28.546666666666667,,12.2,0.0200394730326221,0,2954839.0,0.0,476781.0,0.2581,0.2622,167.89,30.82333333333333,12.8,125011.9782,0.30916843354584833
VOLVO - PRUDENCIAL,2018-12-01,3169266.0,0.0,482239.0,0.2632,0.275,169.09,0.3894135824999978,28.71666666666667,,11.733333333333334,0.01506342364864,0,3077344.0,0.0,482239.0,0.2588,0.2671,169.35,28.546666666666667,12.2,128806.0369,0.2852521318772231
VOLVO - PRUDENCIAL,2019-03-01,3226248.0,0.0,520530.0,0.2655,0.2778,169.51,1.507011320000018,30.386666666666667,,12.5,0.014489495897067,0,3169266.0,0.0,482239.0,0.2632,0.275,169.09,28.71666666666667,11.733333333333334,132615.725,0.28119510106335527
VOLVO - PRUDENCIAL,2019-06-01,3446337.0,0.0,520530.0,0.259,0.2542,170.58,0.710811074100004,30.69666666666667,,12.366666666666667,0.0122876934478902,0,3226248.0,0.0,520530.0,0.2655,0.2778,169.51,30.386666666666667,12.5,144603.234,0.27671665261057765
VOLVO - PRUDENCIAL,2019-09-01,3819694.0,0.0,537475.0,0.2412,0.2387,170.5,0.2600889164000142,30.59,,11.9,0.016051506242293,0,3446337.0,0.0,520530.0,0.259,0.2542,170.58,30.69666666666667,12.366666666666667,132318.726,0.26776789397090967
VOLVO - PRUDENCIAL,2019-12-01,4519145.0,0.0,537475.0,0.2186,0.2127,171.91,1.767530865000011,29.096666666666664,,11.366666666666667,0.0105336979629168,0,3819694.0,0.0,537475.0,0.2412,0.2387,170.5,30.59,11.9,128295.2825,0.24671406061609835
VOLVO - PRUDENCIAL,2020-03-01,5010884.0,0.0,562295.0,0.2052,0.1945,168.09,0.5308473674999981,28.24,,11.8,0.0077445166297922,0,4519145.0,0.0,537475.0,0.2186,0.2127,171.91,29.096666666666664,11.366666666666667,114320.9325,0.1878106004765054
VOLVO - PRUDENCIAL,2020-06-01,4875565.0,0.0,562295.0,0.2130999999999999,0.1989999999999999,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.0172308912541955,0,5010884.0,0.0,562295.0,0.2052,0.1945,168.09,28.24,11.8,109366.3775,0.14822773148597224
VOLVO - PRUDENCIAL,2020-09-01,5009743.0,0.0,589415.0,0.2132,0.2021,165.34,1.2447095295999857,21.71666666666667,,14.6,0.0126234570188736,0,4875565.0,0.0,562295.0,0.2130999999999999,0.1989999999999999,153.27,24.44333333333333,13.133333333333333,111896.70499999994,0.1278226149838445
VOLVO - PRUDENCIAL,2020-12-01,5326813.0,0.0,589415.0,0.2057999999999999,0.1963,171.47,3.131382328999988,20.72,,14.366666666666667,0.0214341677767036,0,5009743.0,0.0,589415.0,0.2132,0.2021,165.34,21.71666666666667,14.6,119120.7715,0.09072924544848666
VOLVO - PRUDENCIAL,2021-03-01,5589741.0,0.0,627794.0,0.1987,0.1893,173.12,2.052492994999988,22.403333333333336,,14.633333333333333,0.0259401237652918,0,5326813.0,0.0,589415.0,0.2057999999999999,0.1963,171.47,20.72,14.366666666666667,115702.1645,0.07468664222013321
VOLVO - PRUDENCIAL,2021-06-01,6148968.0,0.0,627794.0,0.1869,0.1773999999999999,172.06,1.6786286369000036,21.46333333333333,,14.566666666666668,0.0276885903432116,0,5589741.0,0.0,627794.0,0.1987,0.1893,173.12,22.403333333333336,14.633333333333333,118841.4042,0.0700064713807589
VOLVO - PRUDENCIAL,2021-09-01,6779468.0,0.0,672527.0,0.1752,0.168,172.27,3.0196768831999954,21.08666666666667,,13.199999999999998,0.022918296255693,0,6148968.0,0.0,627794.0,0.1869,0.1773999999999999,172.06,21.46333333333333,14.566666666666668,111370.65559999993,0.05153587962766042
VOLVO - PRUDENCIAL,2021-12-01,7714805.0,0.0,672527.0,0.1588,0.1518,174.3,2.958021687500012,22.62,,11.6,0.0183252939580561,0,6779468.0,0.0,672527.0,0.1752,0.168,172.27,21.08666666666667,13.199999999999998,112984.53600000001,0.04351803744892257
VOLVO - PRUDENCIAL,2022-03-01,8410598.0,0.0,727024.0,0.2185,0.2102,175.72,3.2006523548000043,24.72,,11.166666666666666,0.0153184199763865,0,7714805.0,0.0,672527.0,0.1588,0.1518,174.3,22.62,11.6,102089.5986,0.03306467707441547
VOLVO - PRUDENCIAL,2022-06-01,9428414.0,0.0,727024.0,0.2005,0.1928,177.81,2.215266379399994,25.546666666666667,,9.866666666666667,0.0164846371666365,0,8410598.0,0.0,727024.0,0.2185,0.2102,175.72,24.72,11.166666666666666,152820.4448,0.02198712571742886
VOLVO - PRUDENCIAL,2022-09-01,10781865.0,0.0,778802.0,0.1827,0.1762,179.54,-1.3245430992000151,27.44,,8.9,0.0120910642998281,0,9428414.0,0.0,727024.0,0.2005,0.1928,177.81,25.546666666666667,9.866666666666667,140170.2272,0.014934600657963225
VOLVO - PRUDENCIAL,2022-12-01,12647199.0,0.0,778802.0,0.1618,0.1753,180.33,1.6286339977999995,29.036666666666665,,8.1,0.0125555771411509,0,10781865.0,0.0,778802.0,0.1827,0.1762,179.54,27.44,8.9,137224.9124,0.008722273539527191
VOLVO - PRUDENCIAL,2023-03-01,12645189.0,0.0,846652.0,0.1667,0.1583,182.74,2.094210609200031,30.19,,8.6,0.011411717444496,0,12647199.0,0.0,778802.0,0.1618,0.1753,180.33,29.036666666666665,8.1,136523.99060000002,0.003367358922446854
VOLVO - PRUDENCIAL,2023-06-01,13235897.0,0.0,846652.0,0.1821,0.1745,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.0125024925101812,0,12645189.0,0.0,846652.0,0.1667,0.1583,182.74,30.19,8.6,134025.0116,0.003631181814104529
VOLVO - PRUDENCIAL,2023-09-01,13509906.0,0.0,949652.0,0.1834,0.1771,184.44,0.6111867176000096,31.51333333333333,,7.8,0.0100441289233303,0,13235897.0,0.0,846652.0,0.1821,0.1745,184.28,32.02333333333333,8.266666666666667,147740.77399999998,0.0027036974968215645
VOLVO - PRUDENCIAL,2023-12-01,14921060.0,0.0,949652.0,0.1711,0.1656,185.03,1.083587763199989,30.41333333333333,,7.5,0.0104789685814316,0,13509906.0,0.0,949652.0,0.1834,0.1771,184.44,31.51333333333333,7.8,168183.36920000002,0.0025676092152081193
VOLVO - PRUDENCIAL,2024-03-01,14419814.0,0.0,1073056.0,0.1805999999999999,0.1777,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.0110015292291056,0,14921060.0,0.0,949652.0,0.1711,0.1656,185.03,30.41333333333333,7.5,157262.3712,0.0011196599379870785
VOLVO - PRUDENCIAL,2024-06-01,14865396.0,0.0,1073056.0,0.2107,0.2082999999999999,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.0159199950362094,0,14419814.0,0.0,1073056.0,0.1805999999999999,0.1777,186.65,29.896666666666665,7.766666666666667,190682.0512,0.0015440717201512858
VOLVO - PRUDENCIAL,2024-09-01,15201354.0,0.0,1197465.0,0.2107,0.2112,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.018992824037666,0,14865396.0,0.0,1073056.0,0.2107,0.2082999999999999,189.49,29.07333333333333,7.166666666666667,223517.5647999999,0.0011167778340055326
VOLVO - PRUDENCIAL,2024-12-01,16296841.0,0.0,1197465.0,0.2022,0.2032,191.11,1.47713535680003,27.96,,6.166666666666667,0.0168923413980317,0,15201354.0,0.0,1197465.0,0.2107,0.2112,190.99,28.473333333333333,6.6000000000000005,252904.608,0.0010493947027866764
VOLVO - PRUDENCIAL,2025-03-01,15728735.0,0.0,786483.0,0.2226,0.216,193.61,2.040339737600028,29.313333333333333,,6.766666666666667,0.0197708999720936,0,16296841.0,0.0,1197465.0,0.2022,0.2032,191.11,27.96,6.166666666666667,243324.88799999998,0.0005684834694182178
VOLVO - PRUDENCIAL,2025-06-01,15730781.0,0.0,786483.0,0.2294,0.2166,194.33,0.9327766831999762,31.666666666666668,,6.2,0.0281895679584915,0,15728735.0,0.0,786483.0,0.2226,0.216,193.61,29.313333333333333,6.766666666666667,169880.328,0.0005177139620550311
VOLVO - PRUDENCIAL,2025-09-01,15904693.0,0.0,857876.0,0.2314999999999999,0.2276999999999999,,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0339637093201299,0,15730781.0,0.0,786483.0,0.2294,0.2166,194.33,31.666666666666668,6.2,170352.21779999998,0.0005995664405912353
VORTX DTVM - PRUDENCIAL,2025-06-01,61536.0,0.0,188397.0,0.2995,0.0,194.33,0.9327766831999762,31.666666666666668,,6.2,0.0,0,46507.0,0.0,188397.0,0.2448,0.0,193.61,29.313333333333333,6.766666666666667,0.0,0.8740479496404173
VORTX DTVM - PRUDENCIAL,2025-09-01,265878.0,0.0,192234.0,0.2065,0.0,,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0,61536.0,0.0,188397.0,0.2995,0.0,194.33,31.666666666666668,6.2,0.0,0.8855523385775218
VOTORANTIM - PRUDENCIAL,2016-06-01,57113833.0,61740.0,6016317.0,0.1064,0.0538,163.72,1.7496396530000125,38.303333333333335,,11.333333333333334,0.0693105408484442,0,59714466.0,103004.0,6016317.0,0.0973,0.0526,163.26,35.07,10.3,316458.2742,2.8219705917788105e-14
VOTORANTIM - PRUDENCIAL,2016-09-01,56870700.0,147407.0,4614996.0,0.1101,0.0554,162.92,1.043057830399996,39.71333333333333,,11.833333333333334,0.0690558043144127,0,57113833.0,61740.0,6016317.0,0.1064,0.0538,163.72,38.303333333333335,11.333333333333334,323677.8546,2.356842507863428e-13
VOTORANTIM - PRUDENCIAL,2016-12-01,55945627.0,136518.0,4614996.0,0.1117,0.0527,162.73,0.7417894039999817,40.38,,12.0,0.0816614352613087,0,56870700.0,147407.0,4614996.0,0.1101,0.0554,162.92,39.71333333333333,11.833333333333334,255670.77839999998,3.257914026076354e-14
VOTORANTIM - PRUDENCIAL,2017-03-01,54362055.0,467663.0,5150939.0,0.1013,0.047,164.34,0.9630321349999972,41.17333333333333,,13.3,0.07348445249146,0,55945627.0,136518.0,4614996.0,0.1117,0.0527,162.73,40.38,12.0,243210.2892,6.566955005572427e-14
VOTORANTIM - PRUDENCIAL,2017-06-01,53575358.0,744255.0,5150939.0,0.1035,0.0501,165.65,0.2193980018000196,36.63666666666666,,13.4,0.0751910513521837,0,54362055.0,467663.0,5150939.0,0.1013,0.047,164.34,41.17333333333333,13.3,242094.133,2.806103262288849e-15
VOTORANTIM - PRUDENCIAL,2017-09-01,53266713.0,723736.0,5389580.0,0.1094999999999999,0.0554,166.12,0.5911447296000016,36.16333333333333,,12.7,0.0706388872427533,0,53575358.0,744255.0,5150939.0,0.1035,0.0501,165.65,36.63666666666666,13.4,258062.0439,9.743584518042375e-17
VOTORANTIM - PRUDENCIAL,2017-12-01,52083037.0,884649.0,5389580.0,0.1138,0.0617,167.13,1.144261174399985,33.526666666666664,,12.1,0.0803090201538659,0,53266713.0,723736.0,5389580.0,0.1094999999999999,0.0554,166.12,36.16333333333333,12.7,298582.73199999996,1.953989675959053e-16
VOTORANTIM - PRUDENCIAL,2018-03-01,50072703.0,461148.0,5639602.0,0.1134,0.067,167.98,0.7014778351999817,33.15,,12.733333333333334,0.0795141331380744,0,52083037.0,884649.0,5389580.0,0.1138,0.0617,167.13,33.526666666666664,12.1,332537.086,4.661372445252103e-17
VOTORANTIM - PRUDENCIAL,2018-06-01,51819225.0,1013899.0,5639602.0,0.1083,0.0661,167.89,1.8887030879999989,30.82333333333333,,12.8,0.0820219732869417,0,50072703.0,461148.0,5639602.0,0.1134,0.067,167.98,33.15,12.733333333333334,377853.33400000003,4.624875746468509e-14
VOTORANTIM - PRUDENCIAL,2018-09-01,51839886.0,659798.0,5596622.0,0.1107,0.067,169.35,0.7208535743999933,28.546666666666667,,12.2,0.0826480244952836,0,51819225.0,1013899.0,5639602.0,0.1083,0.0661,167.89,30.82333333333333,12.8,372777.69220000005,1.0099309787642336e-17
VOTORANTIM - PRUDENCIAL,2018-12-01,52202224.0,104928.0,5596622.0,0.1159999999999999,0.0629,169.09,0.3894135824999978,28.71666666666667,,11.733333333333334,0.0789022644532282,0,51839886.0,659798.0,5596622.0,0.1107,0.067,169.35,28.546666666666667,12.2,374973.674,9.922402473329734e-16
VOTORANTIM - PRUDENCIAL,2019-03-01,53109019.0,595165.0,6401132.0,0.1208,0.0765,169.51,1.507011320000018,30.386666666666667,,12.5,0.0805797921378039,0,52202224.0,104928.0,5596622.0,0.1159999999999999,0.0629,169.09,28.71666666666667,11.733333333333334,352027.52379999997,1.236367145013249e-12
VOTORANTIM - PRUDENCIAL,2019-06-01,53414256.0,230155.0,6401132.0,0.1219,0.0771999999999999,170.58,0.710811074100004,30.69666666666667,,12.366666666666667,0.0823264587544335,0,53109019.0,595165.0,6401132.0,0.1208,0.0765,169.51,30.386666666666667,12.5,489686.598,2.1204418307636156e-15
VOTORANTIM - PRUDENCIAL,2019-09-01,55841031.0,2036715.0,6303616.0,0.1211999999999999,0.0793,170.5,0.2600889164000142,30.59,,11.9,0.0848310165573283,0,53414256.0,230155.0,6401132.0,0.1219,0.0771999999999999,170.58,30.69666666666667,12.366666666666667,494167.39039999933,2.2131960936690749e-13
VOTORANTIM - PRUDENCIAL,2019-12-01,57265932.0,1697300.0,6303616.0,0.118,0.078,171.91,1.767530865000011,29.096666666666664,,11.366666666666667,0.094606681343552,0,55841031.0,2036715.0,6303616.0,0.1211999999999999,0.0793,170.5,30.59,11.9,499876.74879999994,2.365641571815844e-24
VOTORANTIM - PRUDENCIAL,2020-03-01,60825498.0,1552690.0,6481613.0,0.1071,0.07,168.09,0.5308473674999981,28.24,,11.8,0.0982409658103141,0,57265932.0,1697300.0,6303616.0,0.118,0.078,171.91,29.096666666666664,11.366666666666667,491682.048,8.659737576084649e-23
VOTORANTIM - PRUDENCIAL,2020-06-01,61819075.0,525489.0,6481613.0,0.1093,0.0625,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.1060277132846479,0,60825498.0,1552690.0,6481613.0,0.1071,0.07,168.09,28.24,11.8,453712.91000000003,7.08312207890487e-23
VOTORANTIM - PRUDENCIAL,2020-09-01,61242840.0,1028864.0,6445422.0,0.1173,0.07,165.34,1.2447095295999857,21.71666666666667,,14.6,0.1173740247697394,0,61819075.0,525489.0,6481613.0,0.1093,0.0625,153.27,24.44333333333333,13.133333333333333,405100.8125,2.2142746732615567e-17
VOTORANTIM - PRUDENCIAL,2020-12-01,63770830.0,1077522.0,6445422.0,0.1175,0.0732,171.47,3.131382328999988,20.72,,14.366666666666667,0.1099632061050118,0,61242840.0,1028864.0,6445422.0,0.1173,0.07,165.34,21.71666666666667,14.6,451179.54000000004,3.022019591898304e-20
VOTORANTIM - PRUDENCIAL,2021-03-01,66053916.0,1891013.0,6578968.0,0.1171,0.0725,173.12,2.052492994999988,22.403333333333336,,14.633333333333333,0.1043859161983866,0,63770830.0,1077522.0,6445422.0,0.1175,0.0732,171.47,20.72,14.366666666666667,471804.89040000003,3.398262074370941e-21
VOTORANTIM - PRUDENCIAL,2021-06-01,66693979.0,549531.0,6578968.0,0.1272,0.0767,172.06,1.6786286369000036,21.46333333333333,,14.566666666666668,0.1013364969687291,0,66053916.0,1891013.0,6578968.0,0.1171,0.0725,173.12,22.403333333333336,14.633333333333333,476975.18,2.1821764986208324e-26
VOTORANTIM - PRUDENCIAL,2021-09-01,69597819.0,587469.0,6937921.0,0.1293,0.081,172.27,3.0196768831999954,21.08666666666667,,13.199999999999998,0.0967311496890163,0,66693979.0,549531.0,6578968.0,0.1272,0.0767,172.06,21.46333333333333,14.566666666666668,504606.8456,6.886849982723197e-19
VOTORANTIM - PRUDENCIAL,2021-12-01,69307571.0,161919.0,6937921.0,0.1261999999999999,0.0802,174.3,2.958021687500012,22.62,,11.6,0.1071175494875341,0,69597819.0,587469.0,6937921.0,0.1293,0.081,172.27,21.08666666666667,13.199999999999998,561971.601,1.113374620939376e-19
VOTORANTIM - PRUDENCIAL,2022-03-01,67967142.0,246471.0,6947788.0,0.1304,0.0775,175.72,3.2006523548000043,24.72,,11.166666666666666,0.1077461860443365,0,69307571.0,161919.0,6937921.0,0.1261999999999999,0.0802,174.3,22.62,11.6,556421.2642,4.505143064266032e-17
VOTORANTIM - PRUDENCIAL,2022-06-01,66588405.0,79834.0,6947788.0,0.1369,0.0828,177.81,2.215266379399994,25.546666666666667,,9.866666666666667,0.1030026305498249,0,67967142.0,246471.0,6947788.0,0.1304,0.0775,175.72,24.72,11.166666666666666,538453.57,3.7188950760232784e-17
VOTORANTIM - PRUDENCIAL,2022-09-01,68461244.0,128415.0,7295298.0,0.1301,0.0801,179.54,-1.3245430992000151,27.44,,8.9,0.099860739788068,0,66588405.0,79834.0,6947788.0,0.1369,0.0828,177.81,25.546666666666667,9.866666666666667,575276.8464,9.254647879876073e-16
VOTORANTIM - PRUDENCIAL,2022-12-01,71566189.0,189061.0,7295298.0,0.1246,0.072,180.33,1.6286339977999995,29.036666666666665,,8.1,0.0963127688539648,0,68461244.0,128415.0,7295298.0,0.1301,0.0801,179.54,27.44,8.9,584353.3698,2.4215149634770794e-16
VOTORANTIM - PRUDENCIAL,2023-03-01,72512627.0,208712.0,6103443.0,0.1235,0.0668,182.74,2.094210609200031,30.19,,8.6,0.0995490226796743,0,71566189.0,189061.0,7295298.0,0.1246,0.072,180.33,29.036666666666665,8.1,525261.456,1.8688213833503163e-17
VOTORANTIM - PRUDENCIAL,2023-06-01,72867868.0,42980.0,6103443.0,0.1259,0.0648,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.0956182589642311,0,72512627.0,208712.0,6103443.0,0.1235,0.0668,182.74,30.19,8.6,407709.9924,3.2469617848382403e-18
VOTORANTIM - PRUDENCIAL,2023-09-01,71265816.0,116533.0,7086267.0,0.13,0.0735,184.44,0.6111867176000096,31.51333333333333,,7.8,0.0970888380094991,0,72867868.0,42980.0,6103443.0,0.1259,0.0648,184.28,32.02333333333333,8.266666666666667,395503.1064,2.5530386481122967e-17
VOTORANTIM - PRUDENCIAL,2023-12-01,73620849.0,60022.0,7086267.0,0.1303,0.0699,185.03,1.083587763199989,30.41333333333333,,7.5,0.0902666790468162,0,71265816.0,116533.0,7086267.0,0.13,0.0735,184.44,31.51333333333333,7.8,520840.6245,5.623370532132087e-17
VOTORANTIM - PRUDENCIAL,2024-03-01,74221146.0,97464.0,6356369.0,0.1288,0.0775,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.0862451436428048,0,73620849.0,60022.0,7086267.0,0.1303,0.0699,185.03,30.41333333333333,7.5,495330.06330000004,2.7735799910717795e-17
VOTORANTIM - PRUDENCIAL,2024-06-01,74322517.0,412645.0,6356369.0,0.1299,0.0798,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.0844577715928358,0,74221146.0,97464.0,6356369.0,0.1288,0.0775,186.65,29.896666666666665,7.766666666666667,492618.5975,6.7640171448117554e-18
VOTORANTIM - PRUDENCIAL,2024-09-01,77393590.0,173778.0,6587615.0,0.1296,0.0803999999999999,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.0830107035608451,0,74322517.0,412645.0,6356369.0,0.1299,0.0798,189.49,29.07333333333333,7.166666666666667,507238.2462,1.0341536741989211e-19
VOTORANTIM - PRUDENCIAL,2024-12-01,79228537.0,73016.0,6587615.0,0.1278999999999999,0.081,191.11,1.47713535680003,27.96,,6.166666666666667,0.0829253698537925,0,77393590.0,173778.0,6587615.0,0.1296,0.0803999999999999,190.99,28.473333333333333,6.6000000000000005,529644.2459999993,4.6670857286626655e-19
VOTORANTIM - PRUDENCIAL,2025-03-01,77240393.0,342236.0,9105720.0,0.122,0.0758,193.61,2.040339737600028,29.313333333333333,,6.766666666666667,0.0469600053142249,0,79228537.0,73016.0,6587615.0,0.1278999999999999,0.081,191.11,27.96,6.166666666666667,533596.8150000001,6.015531231001868e-19
VOTORANTIM - PRUDENCIAL,2025-06-01,78927426.0,259442.0,9105720.0,0.1268,0.0733,194.33,0.9327766831999762,31.666666666666668,,6.2,0.0564995970484747,0,77240393.0,342236.0,9105720.0,0.122,0.0758,193.61,29.313333333333333,6.766666666666667,690213.576,3.584017641568739e-19
VOTORANTIM - PRUDENCIAL,2025-09-01,78424597.0,102431.0,8814863.0,0.1286999999999999,0.0788,,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0563421061127749,0,78927426.0,259442.0,9105720.0,0.1268,0.0733,194.33,31.666666666666668,6.2,667449.2760000001,4.404238557308607e-19
VR - PRUDENCIAL,2019-03-01,144879.0,0.0,24360.0,0.4376,0.1534,169.51,1.507011320000018,30.386666666666667,,12.5,0.0,0,145228.0,0.0,18335.0,0.4551,0.1517,169.09,28.71666666666667,11.733333333333334,2781.4195,0.6645598004459567
VR - PRUDENCIAL,2019-06-01,155799.0,0.0,24360.0,0.4165,0.1415,170.58,0.710811074100004,30.69666666666667,,12.366666666666667,0.8118657067528597,1,144879.0,0.0,24360.0,0.4376,0.1534,169.51,30.386666666666667,12.5,3736.824,0.6631919784157104
VR - PRUDENCIAL,2019-09-01,154236.0,0.0,23941.0,0.4334,0.1389,170.5,0.2600889164000142,30.59,,11.9,1.0,1,155799.0,0.0,24360.0,0.4165,0.1415,170.58,30.69666666666667,12.366666666666667,3446.9399999999996,0.6781557600520447
VR - PRUDENCIAL,2019-12-01,172395.0,0.0,23941.0,0.4143,0.1386,171.91,1.767530865000011,29.096666666666664,,11.366666666666667,1.0,1,154236.0,0.0,23941.0,0.4334,0.1389,170.5,30.59,11.9,3325.4049,0.687792385711907
VR - PRUDENCIAL,2020-03-01,177053.0,0.0,24690.0,0.4146,0.1364,168.09,0.5308473674999981,28.24,,11.8,1.0,1,172395.0,0.0,23941.0,0.4143,0.1386,171.91,29.096666666666664,11.366666666666667,3318.2226,0.6865545881847263
VR - PRUDENCIAL,2023-03-01,191430.0,0.0,18071.0,0.1562,0.1128999999999999,182.74,2.094210609200031,30.19,,8.6,0.0,0,177053.0,0.0,24690.0,0.4146,0.1364,168.09,28.24,11.8,3367.716,0.6732375254435912
VR - PRUDENCIAL,2023-06-01,206096.0,0.0,18071.0,0.1503,0.1092,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.0,0,191430.0,0.0,18071.0,0.1562,0.1128999999999999,182.74,30.19,8.6,2040.2158999999983,0.7890908058955066
VR - PRUDENCIAL,2023-09-01,252693.0,0.0,20240.0,0.1229,0.0986,184.44,0.6111867176000096,31.51333333333333,,7.8,0.0,0,206096.0,0.0,18071.0,0.1503,0.1092,184.28,32.02333333333333,8.266666666666667,1973.3532,0.8069572695808062
VR - PRUDENCIAL,2023-12-01,280191.0,0.0,20240.0,0.1144,0.0975999999999999,185.03,1.083587763199989,30.41333333333333,,7.5,0.0,0,252693.0,0.0,20240.0,0.1229,0.0986,184.44,31.51333333333333,7.8,1995.6639999999998,0.8153726309478222
VR - PRUDENCIAL,2024-03-01,222110.0,0.0,510.0,0.1586,0.1113,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.0,0,280191.0,0.0,20240.0,0.1144,0.0975999999999999,185.03,30.41333333333333,7.5,1975.423999999998,0.8120175480032199
