Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Log_Odds_Estresse,Score_Robustez,Alerta_Estresse
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2022-03-01,69298.0,0.0,297402.0,0.2423999999999999,0.0,175.72,3.2006523548000043,24.72,0.0022160707985729,0,70591.0,0.0,247334.0,0.2788,0.0,173.12,22.403333333333336,0.0,0.6249029120950523,0.5104114032141092,-0.5104114032141092,1
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2022-06-01,75606.0,0.0,297402.0,0.2458,0.0,177.81,2.215266379399994,25.546666666666667,0.0043234491210241,0,69312.0,0.0,247334.0,0.236,0.0,172.06,21.46333333333333,0.0,0.6477582005409946,0.6091996090675674,-0.6091996090675674,1
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2022-09-01,75986.0,0.0,320239.0,0.2404,0.0,179.54,-1.3245430992000151,27.44,0.0046993285710069,0,76171.0,0.0,270840.0,0.2362999999999999,0.0,172.27,21.08666666666667,0.0,0.6446749441588593,0.5957132061579546,-0.5957132061579546,1
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2022-12-01,65717.0,0.0,320239.0,0.2395,0.0,180.33,1.6286339977999995,29.036666666666665,0.0760881773365989,0,73977.0,0.0,270840.0,0.2537999999999999,0.0,174.3,22.62,0.0,0.6399368983309027,0.5750902763529362,-0.5750902763529362,1
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2023-03-01,74245.0,0.0,339413.0,0.2332,0.0,182.74,2.094210609200031,30.19,0.006448587032723,0,69298.0,0.0,297402.0,0.2423999999999999,0.0,175.72,24.72,0.0,0.6587329581395509,0.6576529444609928,-0.6576529444609928,1
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2023-06-01,73076.0,0.0,339413.0,0.2427,0.0,184.28,0.760729877599986,32.02333333333333,0.0040803805794858,0,75606.0,0.0,297402.0,0.2458,0.0,177.81,25.546666666666667,0.0,0.6574514431932192,0.651957491023943,-0.651957491023943,1
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2023-09-01,51270.0,0.0,360325.0,0.2491,0.0,184.44,0.6111867176000096,31.51333333333333,0.0003150250366442,0,75986.0,0.0,320239.0,0.2404,0.0,179.54,27.44,0.0,0.6699079990149057,0.707768981280889,-0.707768981280889,1
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2023-12-01,55679.0,0.0,360325.0,0.2515,0.0,185.03,1.083587763199989,30.41333333333333,0.0046278559387163,0,65717.0,0.0,320239.0,0.2395,0.0,180.33,29.036666666666665,0.0,0.6796587694199824,0.7522040890191236,-0.7522040890191236,1
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2024-03-01,50929.0,0.0,372581.0,0.2351,0.0,186.65,1.415491577599992,29.896666666666665,0.0006594190509929,0,74245.0,0.0,339413.0,0.2332,0.0,182.74,30.19,0.0,0.6857741975152626,0.7804365714206682,-0.7804365714206682,1
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2024-06-01,51645.0,0.0,372581.0,0.2512,0.0,189.49,1.053515670799987,29.07333333333333,0.001833870087643,0,73076.0,0.0,339413.0,0.2427,0.0,184.28,32.02333333333333,0.0,0.6887435439015682,0.7942517964075605,-0.7942517964075605,1
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2024-09-01,51024.0,0.0,371754.0,0.2532999999999999,0.0,190.99,0.8015076655999875,28.473333333333333,0.0126308591966671,0,51270.0,0.0,360325.0,0.2491,0.0,184.44,31.51333333333333,0.0,0.6832335251640386,0.768671881786152,-0.768671881786152,1
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2024-12-01,44920.0,0.0,371754.0,0.2591,0.0,191.11,1.47713535680003,27.96,0.0327977196279174,0,55679.0,0.0,360325.0,0.2515,0.0,185.03,30.41333333333333,0.0,0.6734668535720517,0.7239073151300335,-0.7239073151300335,1
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2025-03-01,43787.0,0.0,484010.0,0.2079,0.0,193.61,2.040339737600028,29.313333333333333,0.0,0,50929.0,0.0,372581.0,0.2351,0.0,186.65,29.896666666666665,0.0,0.6773229205988027,0.7414960775112456,-0.7414960775112456,1
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2025-06-01,45951.0,0.0,484010.0,0.2157,0.0,194.33,0.9327766831999762,31.666666666666668,0.0,0,51645.0,0.0,372581.0,0.2512,0.0,189.49,29.07333333333333,0.0,0.6566948604846377,0.648599795331857,-0.648599795331857,1
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL,2025-09-01,48760.0,0.0,476422.0,0.2192,0.0,,0.6304326271999727,31.94666666666667,0.0,0,51024.0,0.0,371754.0,0.2532999999999999,0.0,190.99,28.473333333333333,0.0,0.6484781432908656,0.6123564088535541,-0.6123564088535541,1
UBS (BRASIL) - PRUDENCIAL,2025-09-01,4668954.0,89767.0,5487253.0,0.4365,0.2092999999999999,,0.6304326271999727,31.94666666666667,0.0,0,6607747.0,169434.0,5235127.0,0.2975,0.1888,190.99,28.473333333333333,988391.9776,0.4661968268527363,-0.13541926141901053,0.13541926141901053,0
VOLKSWAGEN - PRUDENCIAL,2017-03-01,13119788.0,0.0,1295333.0,0.1891,0.165,164.34,0.9630321349999972,41.17333333333333,0.0786930083588552,0,16554762.0,0.0,1297735.0,0.1445,0.1175,163.26,35.07,152483.8625,0.03613530867038708,-3.2836804563285598,3.2836804563285598,0
VOLKSWAGEN - PRUDENCIAL,2017-06-01,12771822.0,0.0,1295333.0,0.2025,0.1780999999999999,165.65,0.2193980018000196,36.63666666666666,0.0774990880238298,0,15501391.0,0.0,1297735.0,0.1551,0.1305,163.72,38.303333333333335,169354.4175,0.050625824151417274,-2.931341200527706,2.931341200527706,0
VOLKSWAGEN - PRUDENCIAL,2017-09-01,12185380.0,0.0,1220068.0,0.22,0.1921,166.12,0.5911447296000016,36.16333333333333,0.0742058481648126,0,14550380.0,0.0,1236905.0,0.1678,0.1364,162.92,39.71333333333333,168713.842,0.06492731903248676,-2.6673557844820195,2.6673557844820195,0
VOLKSWAGEN - PRUDENCIAL,2017-12-01,12419632.0,0.0,1220068.0,0.1919,0.1714,167.13,1.144261174399985,33.526666666666664,0.0710320127499584,0,13929065.0,0.0,1236905.0,0.1727,0.1488,162.73,40.38,184051.46399999998,0.07652700381115689,-2.490497889051969,2.490497889051969,0
VOLKSWAGEN - PRUDENCIAL,2018-03-01,12166322.0,0.0,1210813.0,0.2080999999999999,0.1834,167.98,0.7014778351999817,33.15,0.0673552978847776,0,13119788.0,0.0,1295333.0,0.1891,0.165,164.34,41.17333333333333,213729.945,0.09201335290185923,-2.2892959660094276,2.2892959660094276,0
VOLKSWAGEN - PRUDENCIAL,2018-06-01,12532366.0,0.0,1210813.0,0.2112,0.1844,167.89,1.8887030879999989,30.82333333333333,0.0638800148824379,0,12771822.0,0.0,1295333.0,0.2025,0.1780999999999999,165.65,36.63666666666666,230698.80729999987,0.08504800370254155,-2.375655754424664,2.375655754424664,0
VOLKSWAGEN - PRUDENCIAL,2018-09-01,13171147.0,0.0,1143236.0,0.2125,0.1867,169.35,0.7208535743999933,28.546666666666667,0.0542135026905124,0,12185380.0,0.0,1220068.0,0.22,0.1921,166.12,36.16333333333333,234375.06279999999,0.09067434862878859,-2.3054287809018543,2.3054287809018543,0
VOLKSWAGEN - PRUDENCIAL,2018-12-01,13669540.0,0.0,1143236.0,0.1698,0.1483,169.09,0.3894135824999978,28.71666666666667,0.0502078870279237,0,12419632.0,0.0,1220068.0,0.1919,0.1714,167.13,33.526666666666664,209119.6552,0.08551030629809497,-2.3697292878282417,2.3697292878282417,0
VOLKSWAGEN - PRUDENCIAL,2019-03-01,13730568.0,0.0,1180354.0,0.1789,0.1555,169.51,1.507011320000018,30.386666666666667,0.0456539416622995,0,12166322.0,0.0,1210813.0,0.2080999999999999,0.1834,167.98,33.15,222063.1042,0.08551509232206511,-2.369668085692902,2.369668085692902,0
VOLKSWAGEN - PRUDENCIAL,2019-06-01,14644842.0,0.0,1180354.0,0.178,0.1573,170.58,0.710811074100004,30.69666666666667,0.0381649933176254,0,12532366.0,0.0,1210813.0,0.2112,0.1844,167.89,30.82333333333333,223273.9172,0.07254037074475861,-2.54830602248997,2.54830602248997,0
VOLKSWAGEN - PRUDENCIAL,2019-09-01,16026561.0,0.0,1157766.0,0.172,0.149,170.5,0.2600889164000142,30.59,0.0358400659029342,0,13171147.0,0.0,1143236.0,0.2125,0.1867,169.35,28.546666666666667,213442.1612,0.05555874312246558,-2.8331525945271285,2.8331525945271285,0
VOLKSWAGEN - PRUDENCIAL,2019-12-01,17302454.0,0.0,1157766.0,0.1369,0.1172,171.91,1.767530865000011,29.096666666666664,0.0373173497912497,0,13669540.0,0.0,1143236.0,0.1698,0.1483,169.09,28.71666666666667,169541.8988,0.055864656389739406,-2.8273376131878303,2.8273376131878303,0
VOLKSWAGEN - PRUDENCIAL,2020-03-01,17168488.0,0.0,1176363.0,0.1377,0.1055,168.09,0.5308473674999981,28.24,0.0474787234795909,0,13730568.0,0.0,1180354.0,0.1789,0.1555,169.51,30.386666666666667,183545.047,0.05630859912241232,-2.818951945952987,2.818951945952987,0
VOLKSWAGEN - PRUDENCIAL,2020-06-01,16899483.0,0.0,1176363.0,0.1452,0.1033999999999999,153.27,-0.4306129372000034,24.44333333333333,0.057363323251208,0,14644842.0,0.0,1180354.0,0.178,0.1573,170.58,30.69666666666667,185669.6842,0.04410388603695368,-3.076101342526259,3.076101342526259,0
VOLKSWAGEN - PRUDENCIAL,2020-09-01,17388590.0,0.0,1196248.0,0.1475,0.113,165.34,1.2447095295999857,21.71666666666667,0.0427934661946248,0,16026561.0,0.0,1157766.0,0.172,0.149,170.5,30.59,172507.134,0.030665094723411123,-3.4534851437138196,3.4534851437138196,0
VOLKSWAGEN - PRUDENCIAL,2020-12-01,18291891.0,0.0,1196248.0,0.1401,0.113,171.47,3.131382328999988,20.72,0.033043867374892,0,17302454.0,0.0,1157766.0,0.1369,0.1172,171.91,29.096666666666664,135690.1752,0.022861623966751263,-3.7551685802133448,3.7551685802133448,0
VOLKSWAGEN - PRUDENCIAL,2021-03-01,19137315.0,0.0,1241799.0,0.1364,0.1137,173.12,2.052492994999988,22.403333333333336,0.0294340171982652,0,17168488.0,0.0,1176363.0,0.1377,0.1055,168.09,28.24,124106.2965,0.024139732265475018,-3.699460283261578,3.699460283261578,0
VOLKSWAGEN - PRUDENCIAL,2021-06-01,19975033.0,0.0,1241799.0,0.1198,0.0981,172.06,1.6786286369000036,21.46333333333333,0.0359628836358181,0,16899483.0,0.0,1176363.0,0.1452,0.1033999999999999,153.27,24.44333333333333,121635.93419999987,0.02606544255594961,-3.620733714994135,3.620733714994135,0
VOLKSWAGEN - PRUDENCIAL,2021-09-01,21192059.0,0.0,1302111.0,0.1168,0.0960999999999999,172.27,3.0196768831999954,21.08666666666667,0.0322639250321745,0,17388590.0,0.0,1196248.0,0.1475,0.113,165.34,21.71666666666667,135176.024,0.018854462704251118,-3.9519711706148066,3.9519711706148066,0
VOLKSWAGEN - PRUDENCIAL,2021-12-01,22333875.0,0.0,1302111.0,0.1119999999999999,0.0928,174.3,2.958021687500012,22.62,0.0310360637336191,0,18291891.0,0.0,1196248.0,0.1401,0.113,171.47,20.72,135176.024,0.013788433638984318,-4.270040803409869,4.270040803409869,0
VOLKSWAGEN - PRUDENCIAL,2022-03-01,23149932.0,0.0,1383196.0,0.1107,0.0936999999999999,175.72,3.2006523548000043,24.72,0.0307619000211283,0,19137315.0,0.0,1241799.0,0.1364,0.1137,173.12,22.403333333333336,141192.5463,0.011488783810925707,-4.454828750677978,4.454828750677978,0
VOLKSWAGEN - PRUDENCIAL,2022-06-01,25258152.0,0.0,1383196.0,0.1036,0.0862,177.81,2.215266379399994,25.546666666666667,0.0297772791293477,0,19975033.0,0.0,1241799.0,0.1198,0.0981,172.06,21.46333333333333,121820.48190000001,0.009412036694330557,-4.656309299735682,4.656309299735682,0
VOLKSWAGEN - PRUDENCIAL,2022-09-01,26557833.0,0.0,1476075.0,0.0999,0.0815,179.54,-1.3245430992000151,27.44,0.0268289934245186,0,21192059.0,0.0,1302111.0,0.1168,0.0960999999999999,172.27,21.08666666666667,125132.86709999986,0.006751571645752758,-4.991205498277615,4.991205498277615,0
VOLKSWAGEN - PRUDENCIAL,2022-12-01,29022376.0,0.0,1476075.0,0.0965,0.0782,180.33,1.6286339977999995,29.036666666666665,0.0237217808847602,0,22333875.0,0.0,1302111.0,0.1119999999999999,0.0928,174.3,22.62,120835.90079999999,0.005103052398949916,-5.27280029135227,5.27280029135227,0
VOLKSWAGEN - PRUDENCIAL,2023-03-01,29647253.0,0.0,1595962.0,0.0936999999999999,0.076,182.74,2.094210609200031,30.19,0.0272162073334999,0,23149932.0,0.0,1383196.0,0.1107,0.0936999999999999,175.72,24.72,129605.46519999986,0.0043390291582547326,-5.435756182183919,5.435756182183919,0
VOLKSWAGEN - PRUDENCIAL,2023-06-01,31529400.0,0.0,1595962.0,0.0953999999999999,0.0791,184.28,0.760729877599986,32.02333333333333,0.025772809549944,0,25258152.0,0.0,1383196.0,0.1036,0.0862,177.81,25.546666666666667,119231.4952,0.00246330328127887,-6.003785690411916,6.003785690411916,0
VOLKSWAGEN - PRUDENCIAL,2023-09-01,32010854.0,0.0,1758999.0,0.099,0.081,184.44,0.6111867176000096,31.51333333333333,0.0290826020950037,0,26557833.0,0.0,1476075.0,0.0999,0.0815,179.54,27.44,120300.1125,0.0018281799909646368,-6.30260449441744,6.30260449441744,0
VOLKSWAGEN - PRUDENCIAL,2023-12-01,33320093.0,0.0,1758999.0,0.0923,0.0747,185.03,1.083587763199989,30.41333333333333,0.031445376793977,0,29022376.0,0.0,1476075.0,0.0965,0.0782,180.33,29.036666666666665,115429.065,0.0009585225307867313,-6.949158507349566,6.949158507349566,0
VOLKSWAGEN - PRUDENCIAL,2024-03-01,33845441.0,0.0,1934959.0,0.108,0.0872,186.65,1.415491577599992,29.896666666666665,0.0370284729934478,0,29647253.0,0.0,1595962.0,0.0936999999999999,0.076,182.74,30.19,121293.112,0.000837506113466474,-7.08424413771267,7.08424413771267,0
VOLKSWAGEN - PRUDENCIAL,2024-06-01,34781639.0,0.0,1934959.0,0.1116,0.0885,189.49,1.053515670799987,29.07333333333333,0.0411427128671015,0,31529400.0,0.0,1595962.0,0.0953999999999999,0.0791,184.28,32.02333333333333,126240.5942,0.0005098156474861637,-7.580951427563633,7.580951427563633,0
VOLKSWAGEN - PRUDENCIAL,2024-09-01,37299370.0,0.0,2121047.0,0.1191,0.0956,190.99,0.8015076655999875,28.473333333333333,0.0402202589912715,0,32010854.0,0.0,1758999.0,0.099,0.081,184.44,31.51333333333333,142478.919,0.0004468338472627064,-7.712876805190836,7.712876805190836,0
VOLKSWAGEN - PRUDENCIAL,2024-12-01,40095460.0,0.0,2121047.0,0.1193999999999999,0.0948,191.11,1.47713535680003,27.96,0.0393181761875035,0,33320093.0,0.0,1758999.0,0.0923,0.0747,185.03,30.41333333333333,131397.2253,0.0003028163620724087,-8.102081139834455,8.102081139834455,0
VOLKSWAGEN - PRUDENCIAL,2025-03-01,41642015.0,0.0,2687943.0,0.1204,0.0972,193.61,2.040339737600028,29.313333333333333,0.0420024144937176,0,33845441.0,0.0,1934959.0,0.108,0.0872,186.65,29.896666666666665,168728.4248,0.000251750150636988,-8.286821646261345,8.286821646261345,0
VOLKSWAGEN - PRUDENCIAL,2025-06-01,42717914.0,0.0,2687943.0,0.1119999999999999,0.0895,194.33,0.9327766831999762,31.666666666666668,0.0474380976019822,0,34781639.0,0.0,1934959.0,0.1116,0.0885,189.49,29.07333333333333,171243.87149999998,0.0001823600587746236,-8.609345103730735,8.609345103730735,0
VOLKSWAGEN - PRUDENCIAL,2025-09-01,41475675.0,0.0,2712105.0,0.1153,0.0894,,0.6304326271999727,31.94666666666667,0.0503366456053304,0,37299370.0,0.0,2121047.0,0.1191,0.0956,190.99,28.473333333333333,202772.0932,8.863770334611064e-05,-9.330864603673064,9.330864603673064,0
VOLVO - PRUDENCIAL,2017-03-01,3244748.0,0.0,422548.0,0.1978,0.1886,164.34,0.9630321349999972,41.17333333333333,0.0820408860014934,0,3613666.0,0.0,376207.0,0.1716,0.1576,163.26,35.07,59290.22319999999,0.505708436296558,0.022834737149536148,-0.022834737149536148,0
VOLVO - PRUDENCIAL,2017-06-01,3141379.0,0.0,422548.0,0.2092,0.2002,165.65,0.2193980018000196,36.63666666666666,0.0844868784647957,0,3585622.0,0.0,376207.0,0.175,0.1609,163.72,38.303333333333335,60531.7063,0.5264066332737115,0.10572490352051356,-0.10572490352051356,0
VOLVO - PRUDENCIAL,2017-09-01,3006846.0,0.0,436910.0,0.2208999999999999,0.2127,166.12,0.5911447296000016,36.16333333333333,0.0762240309704332,0,3509112.0,0.0,393538.0,0.1835999999999999,0.1707999999999999,162.92,39.71333333333333,67216.29039999995,0.5353459339720221,0.1416199585788506,-0.1416199585788506,0
VOLVO - PRUDENCIAL,2017-12-01,3009021.0,0.0,436910.0,0.2389,0.2325,167.13,1.144261174399985,33.526666666666664,0.0449063127463487,0,3401588.0,0.0,393538.0,0.1959,0.1832,162.73,40.38,72096.1616,0.5351094183820521,0.14066917656024863,-0.14066917656024863,0
VOLVO - PRUDENCIAL,2018-03-01,2891020.0,0.0,476781.0,0.2507999999999999,0.2503,167.98,0.7014778351999817,33.15,0.0433991856179251,0,3244748.0,0.0,422548.0,0.1978,0.1886,164.34,41.17333333333333,79692.55279999999,0.5471866921209483,0.18931012918801485,-0.18931012918801485,0
VOLVO - PRUDENCIAL,2018-06-01,2954839.0,0.0,476781.0,0.2581,0.2622,167.89,1.8887030879999989,30.82333333333333,0.0275289261514756,0,3141379.0,0.0,422548.0,0.2092,0.2002,165.65,36.63666666666666,84594.1096,0.5069162201117999,0.02766664487988271,-0.02766664487988271,0
VOLVO - PRUDENCIAL,2018-09-01,3077344.0,0.0,482239.0,0.2588,0.2671,169.35,0.7208535743999933,28.546666666666667,0.0200394730326221,0,3006846.0,0.0,436910.0,0.2208999999999999,0.2127,166.12,36.16333333333333,92930.757,0.5006036187860181,0.0024144761168019284,-0.0024144761168019284,0
VOLVO - PRUDENCIAL,2018-12-01,3169266.0,0.0,482239.0,0.2632,0.275,169.09,0.3894135824999978,28.71666666666667,0.01506342364864,0,3009021.0,0.0,436910.0,0.2389,0.2325,167.13,33.526666666666664,101581.57500000001,0.4597804333146965,-0.1612266054256871,0.1612266054256871,0
VOLVO - PRUDENCIAL,2019-03-01,3226248.0,0.0,520530.0,0.2655,0.2778,169.51,1.507011320000018,30.386666666666667,0.014489495897067,0,2891020.0,0.0,476781.0,0.2507999999999999,0.2503,167.98,33.15,119338.28430000001,0.4528333062262559,-0.18922941765985765,0.18922941765985765,0
VOLVO - PRUDENCIAL,2019-06-01,3446337.0,0.0,520530.0,0.259,0.2542,170.58,0.710811074100004,30.69666666666667,0.0122876934478902,0,2954839.0,0.0,476781.0,0.2581,0.2622,167.89,30.82333333333333,125011.9782,0.42303316520246137,-0.31033420563560987,0.31033420563560987,0
VOLVO - PRUDENCIAL,2019-09-01,3819694.0,0.0,537475.0,0.2412,0.2387,170.5,0.2600889164000142,30.59,0.016051506242293,0,3077344.0,0.0,482239.0,0.2588,0.2671,169.35,28.546666666666667,128806.0369,0.39406988758692574,-0.4302363803024874,0.4302363803024874,0
VOLVO - PRUDENCIAL,2019-12-01,4519145.0,0.0,537475.0,0.2186,0.2127,171.91,1.767530865000011,29.096666666666664,0.0105336979629168,0,3169266.0,0.0,482239.0,0.2632,0.275,169.09,28.71666666666667,132615.725,0.3841284540315406,-0.47206140032169897,0.47206140032169897,0
VOLVO - PRUDENCIAL,2020-03-01,5010884.0,0.0,562295.0,0.2052,0.1945,168.09,0.5308473674999981,28.24,0.0077445166297922,0,3226248.0,0.0,520530.0,0.2655,0.2778,169.51,30.386666666666667,144603.234,0.3923049158711464,-0.4376338659326862,0.4376338659326862,0
VOLVO - PRUDENCIAL,2020-06-01,4875565.0,0.0,562295.0,0.2130999999999999,0.1989999999999999,153.27,-0.4306129372000034,24.44333333333333,0.0172308912541955,0,3446337.0,0.0,520530.0,0.259,0.2542,170.58,30.69666666666667,132318.726,0.38926114593370625,-0.45041901586313565,0.45041901586313565,0
VOLVO - PRUDENCIAL,2020-09-01,5009743.0,0.0,589415.0,0.2132,0.2021,165.34,1.2447095295999857,21.71666666666667,0.0126234570188736,0,3819694.0,0.0,537475.0,0.2412,0.2387,170.5,30.59,128295.2825,0.38170699423705234,-0.48230918112298815,0.48230918112298815,0
VOLVO - PRUDENCIAL,2020-12-01,5326813.0,0.0,589415.0,0.2057999999999999,0.1963,171.47,3.131382328999988,20.72,0.0214341677767036,0,4519145.0,0.0,537475.0,0.2186,0.2127,171.91,29.096666666666664,114320.9325,0.3454634353338727,-0.6390406440600328,0.6390406440600328,0
VOLVO - PRUDENCIAL,2021-03-01,5589741.0,0.0,627794.0,0.1987,0.1893,173.12,2.052492994999988,22.403333333333336,0.0259401237652918,0,5010884.0,0.0,562295.0,0.2052,0.1945,168.09,28.24,109366.3775,0.33185875218827926,-0.699790166981136,0.699790166981136,0
VOLVO - PRUDENCIAL,2021-06-01,6148968.0,0.0,627794.0,0.1869,0.1773999999999999,172.06,1.6786286369000036,21.46333333333333,0.0276885903432116,0,4875565.0,0.0,562295.0,0.2130999999999999,0.1989999999999999,153.27,24.44333333333333,111896.70499999994,0.33917119070976326,-0.6669898517402446,0.6669898517402446,0
VOLVO - PRUDENCIAL,2021-09-01,6779468.0,0.0,672527.0,0.1752,0.168,172.27,3.0196768831999954,21.08666666666667,0.022918296255693,0,5009743.0,0.0,589415.0,0.2132,0.2021,165.34,21.71666666666667,119120.7715,0.29190316606446937,-0.8861587313757051,0.8861587313757051,0
VOLVO - PRUDENCIAL,2021-12-01,7714805.0,0.0,672527.0,0.1588,0.1518,174.3,2.958021687500012,22.62,0.0183252939580561,0,5326813.0,0.0,589415.0,0.2057999999999999,0.1963,171.47,20.72,115702.1645,0.2628235450321492,-1.0313444113961916,1.0313444113961916,0
VOLVO - PRUDENCIAL,2022-03-01,8410598.0,0.0,727024.0,0.2185,0.2102,175.72,3.2006523548000043,24.72,0.0153184199763865,0,5589741.0,0.0,627794.0,0.1987,0.1893,173.12,22.403333333333336,118841.4042,0.26284572442042986,-1.0312299386640047,1.0312299386640047,0
VOLVO - PRUDENCIAL,2022-06-01,9428414.0,0.0,727024.0,0.2005,0.1928,177.81,2.215266379399994,25.546666666666667,0.0164846371666365,0,6148968.0,0.0,627794.0,0.1869,0.1773999999999999,172.06,21.46333333333333,111370.65559999993,0.23865626632306852,-1.1600606423579407,1.1600606423579407,0
VOLVO - PRUDENCIAL,2022-09-01,10781865.0,0.0,778802.0,0.1827,0.1762,179.54,-1.3245430992000151,27.44,0.0120910642998281,0,6779468.0,0.0,672527.0,0.1752,0.168,172.27,21.08666666666667,112984.53600000001,0.21510627479940506,-1.2944161194412318,1.2944161194412318,0
VOLVO - PRUDENCIAL,2022-12-01,12647199.0,0.0,778802.0,0.1618,0.1753,180.33,1.6286339977999995,29.036666666666665,0.0125555771411509,0,7714805.0,0.0,672527.0,0.1588,0.1518,174.3,22.62,102089.5986,0.18717195118251168,-1.4684918658410224,1.4684918658410224,0
VOLVO - PRUDENCIAL,2023-03-01,12645189.0,0.0,846652.0,0.1667,0.1583,182.74,2.094210609200031,30.19,0.011411717444496,0,8410598.0,0.0,727024.0,0.2185,0.2102,175.72,24.72,152820.4448,0.13832878055462258,-1.8292404626978833,1.8292404626978833,0
VOLVO - PRUDENCIAL,2023-06-01,13235897.0,0.0,846652.0,0.1821,0.1745,184.28,0.760729877599986,32.02333333333333,0.0125024925101812,0,9428414.0,0.0,727024.0,0.2005,0.1928,177.81,25.546666666666667,140170.2272,0.11476891094911477,-2.042928091945369,2.042928091945369,0
VOLVO - PRUDENCIAL,2023-09-01,13509906.0,0.0,949652.0,0.1834,0.1771,184.44,0.6111867176000096,31.51333333333333,0.0100441289233303,0,10781865.0,0.0,778802.0,0.1827,0.1762,179.54,27.44,137224.9124,0.09085377783855773,-2.3032545645835776,2.3032545645835776,0
VOLVO - PRUDENCIAL,2023-12-01,14921060.0,0.0,949652.0,0.1711,0.1656,185.03,1.083587763199989,30.41333333333333,0.0104789685814316,0,12647199.0,0.0,778802.0,0.1618,0.1753,180.33,29.036666666666665,136523.99060000002,0.06105805004171234,-2.7329286045939964,2.7329286045939964,0
