Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,Selic,Desemprego,NPL,NPL_Volatility_8Q,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,NPL_Volatility_8Q_lag4,PIB_lag4,Spread_lag4,Desemprego_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse
NU PAGAMENTOS - PRUDENCIAL,2024-12-01,91195553.0,180879.0,27819399.0,0.1465,0.0,191.11,1.47713535680003,27.96,,6.166666666666667,0.1093914195267188,0.023837975645480132,0,66904075.0,290291.0,19605042.0,0.1141,0.0,0.02060350920303336,185.03,30.41333333333333,7.5,0.0,3.566550613913163e-15
NU PAGAMENTOS - PRUDENCIAL,2025-03-01,95198665.0,791822.0,31652233.0,0.1379,0.0,193.61,2.040339737600028,29.313333333333333,,6.766666666666667,0.0919673482788174,0.019010925342948074,0,71458041.0,179158.0,22484390.0,0.1177999999999999,0.0,0.02062684952945607,186.65,29.896666666666665,7.766666666666667,0.0,2.4895632747768853e-16
NU PAGAMENTOS - PRUDENCIAL,2025-06-01,102075075.0,522115.0,31627864.0,0.1286999999999999,0.0,194.33,0.9327766831999762,31.666666666666668,,6.2,0.1067359528633222,0.0102423007758476,0,75784218.0,378265.0,22484390.0,0.1264,0.0,0.02229642279053969,189.49,29.07333333333333,7.166666666666667,0.0,3.3650565681527e-17
NU PAGAMENTOS - PRUDENCIAL,2025-09-01,111216580.0,5128819.0,32650719.0,0.1188,0.0,,0.6304326271999727,31.94666666666667,,5.599999999999999,0.1096254385875877,0.009669769476931468,0,81828698.0,268977.0,27819399.0,0.1299,0.0,0.02378163648380705,190.99,28.473333333333333,6.6000000000000005,0.0,1.0689227618784992e-18
OMNI - PRUDENCIAL,2017-03-01,2014065.0,0.0,671404.0,0.1008,0.0,164.34,0.9630321349999972,41.17333333333333,,13.3,0.2247069133736045,0.12327330083245358,1,1849057.0,0.0,539125.0,0.1067999999999999,0.0,0.02114365614322654,163.26,35.07,10.3,0.0,0.708489211236725
OMNI - PRUDENCIAL,2017-06-01,1889390.0,116.0,671404.0,0.1074,0.1341,165.65,0.2193980018000196,36.63666666666666,,13.4,0.2334817238782509,0.12123171730729433,1,1851021.0,0.0,539125.0,0.1033,0.0,0.02114365614322654,163.72,38.303333333333335,11.333333333333334,0.0,0.7183407258181075
OMNI - PRUDENCIAL,2017-09-01,1825533.0,150.0,842702.0,0.1093,0.1532,166.12,0.5911447296000016,36.16333333333333,,12.7,0.1921265078291223,0.12336716079276806,1,1760196.0,0.0,616389.0,0.109,0.0,0.02114365614322654,162.92,39.71333333333333,11.833333333333334,0.0,0.7251754837484675
OMNI - PRUDENCIAL,2017-12-01,1798350.0,504.0,842702.0,0.1055,0.1481,167.13,1.144261174399985,33.526666666666664,,12.1,0.187444732744593,0.12289492058063495,1,1687632.0,0.0,616389.0,0.1113,0.0,0.1139154239688325,162.73,40.38,12.0,0.0,0.9514643631266632
OMNI - PRUDENCIAL,2018-03-01,1773001.0,1374.0,938576.0,0.1046,0.1525999999999999,167.98,0.7014778351999817,33.15,,12.733333333333334,0.1772325327335738,0.11132944485985907,1,2014065.0,0.0,671404.0,0.1008,0.0,0.12327330083245358,164.34,41.17333333333333,13.3,0.0,0.9470771106868167
OMNI - PRUDENCIAL,2018-06-01,1837135.0,2287.0,938576.0,0.1082,0.1582,167.89,1.8887030879999989,30.82333333333333,,12.8,0.1745261194480031,0.08750531603271379,1,1889390.0,116.0,671404.0,0.1074,0.1341,0.12123171730729433,165.65,36.63666666666666,13.4,90035.2764,0.9028344818821318
OMNI - PRUDENCIAL,2018-09-01,1903034.0,2176.0,964092.0,0.104,0.1461,169.35,0.7208535743999933,28.546666666666667,,12.2,0.1875063561791725,0.022830168845948625,1,1825533.0,150.0,842702.0,0.1093,0.1532,0.12336716079276806,166.12,36.16333333333333,12.7,129101.9464,0.9158444242115176
OMNI - PRUDENCIAL,2018-12-01,2020026.0,778.0,964092.0,0.0943,0.1363,169.09,0.3894135824999978,28.71666666666667,,11.733333333333334,0.1962054165733404,0.021378470766659222,1,1798350.0,504.0,842702.0,0.1055,0.1481,0.12289492058063495,167.13,33.526666666666664,12.1,124804.1662,0.9130706306004742
OMNI - PRUDENCIAL,2019-03-01,2103190.0,420.0,1123058.0,0.0905,0.1293,169.51,1.507011320000018,30.386666666666667,,12.5,0.1834777790753382,0.018413590679729426,1,1773001.0,1374.0,938576.0,0.1046,0.1525999999999999,0.11132944485985907,167.98,33.15,12.733333333333334,143226.6975999999,0.8841656764748986
OMNI - PRUDENCIAL,2019-06-01,2252536.0,1074.0,1123058.0,0.0798,0.1158,170.58,0.710811074100004,30.69666666666667,,12.366666666666667,0.1880223765715271,0.007218480490516895,1,1837135.0,2287.0,938576.0,0.1082,0.1582,0.08750531603271379,167.89,30.82333333333333,12.8,148482.7232,0.7904230946209839
OMNI - PRUDENCIAL,2019-09-01,2454920.0,1632.0,1205171.0,0.0786,0.1121,170.5,0.2600889164000142,30.59,,11.9,0.1780845263515238,0.007172365255237817,1,1903034.0,2176.0,964092.0,0.104,0.1461,0.022830168845948625,169.35,28.546666666666667,12.2,140853.8412,0.4847003954888456
OMNI - PRUDENCIAL,2019-12-01,2608352.0,1266.0,1205171.0,0.0776999999999999,0.1085999999999999,171.91,1.767530865000011,29.096666666666664,,11.366666666666667,0.1676343418549258,0.009019719688134335,1,2020026.0,778.0,964092.0,0.0943,0.1363,0.021378470766659222,169.09,28.71666666666667,11.733333333333334,131405.7396,0.4897800450718217
OMNI - PRUDENCIAL,2020-03-01,2694009.0,4223.0,1296259.0,0.0749,0.1077999999999999,168.09,0.5308473674999981,28.24,,11.8,0.1756166259447596,0.009148320244501905,1,2103190.0,420.0,1123058.0,0.0905,0.1293,0.018413590679729426,169.51,30.386666666666667,12.5,145211.3994,0.47624819040835326
OMNI - PRUDENCIAL,2020-06-01,2547710.0,584.0,1296259.0,0.0789,0.1038,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.2089032692893452,0.012808396762307746,1,2252536.0,1074.0,1123058.0,0.0798,0.1158,0.007218480490516895,170.58,30.69666666666667,12.366666666666667,130050.1164,0.4210500742890474
OMNI - PRUDENCIAL,2020-09-01,2649829.0,1528.0,1464837.0,0.0802,0.1088,165.34,1.2447095295999857,21.71666666666667,,14.6,0.1840378747609069,0.012796493199567053,1,2454920.0,1632.0,1205171.0,0.0786,0.1121,0.007172365255237817,170.5,30.59,11.9,135099.6691,0.41740925453681277
OMNI - PRUDENCIAL,2020-12-01,2909554.0,1014.0,1464837.0,0.0958,0.1332,171.47,3.131382328999988,20.72,,14.366666666666667,0.1535493941779145,0.016051378159121936,0,2608352.0,1266.0,1205171.0,0.0776999999999999,0.1085999999999999,0.009019719688134335,171.91,29.096666666666664,11.366666666666667,130881.57059999989,0.41105326859306407
OMNI - PRUDENCIAL,2021-03-01,3184661.0,1157.0,1521354.0,0.0975,0.1321,173.12,2.052492994999988,22.403333333333336,,14.633333333333333,0.1291303614044877,0.023906939094456986,0,2694009.0,4223.0,1296259.0,0.0749,0.1077999999999999,0.009148320244501905,168.09,28.24,11.8,139736.72019999987,0.36840983766750857
OMNI - PRUDENCIAL,2021-06-01,3583558.0,308.0,1521354.0,0.0953999999999999,0.1206,172.06,1.6786286369000036,21.46333333333333,,14.566666666666668,0.1228795772415758,0.028717016010506934,0,2547710.0,584.0,1296259.0,0.0789,0.1038,0.012808396762307746,153.27,24.44333333333333,13.133333333333333,134551.68420000002,0.2692423397629925
OMNI - PRUDENCIAL,2021-09-01,3981092.0,327.0,1683874.0,0.0868999999999999,0.1155,172.27,3.0196768831999954,21.08666666666667,,13.199999999999998,0.1249148408779189,0.03128835232368219,0,2649829.0,1528.0,1464837.0,0.0802,0.1088,0.012796493199567053,165.34,21.71666666666667,14.6,159374.26559999998,0.21930954609826409
OMNI - PRUDENCIAL,2021-12-01,4492063.0,328.0,1683874.0,0.0810999999999999,0.1076999999999999,174.3,2.958021687500012,22.62,,11.6,0.1274660544498859,0.032770450196898004,0,2909554.0,1014.0,1464837.0,0.0958,0.1332,0.016051378159121936,171.47,20.72,14.366666666666667,195116.28840000002,0.2095008883752211
OMNI - PRUDENCIAL,2022-03-01,4815532.0,271.0,1800060.0,0.0747,0.1002,175.72,3.2006523548000043,24.72,,11.166666666666666,0.1436123801417577,0.03159087831327332,0,3184661.0,1157.0,1521354.0,0.0975,0.1321,0.023906939094456986,173.12,22.403333333333336,14.633333333333333,200970.8634,0.23011347719159755
OMNI - PRUDENCIAL,2022-06-01,4962845.0,288.0,1800060.0,0.0736,0.0963,177.81,2.215266379399994,25.546666666666667,,9.866666666666667,0.1499338376388581,0.020703502413712504,0,3583558.0,308.0,1521354.0,0.0953999999999999,0.1206,0.028717016010506934,172.06,21.46333333333333,14.566666666666668,183475.2924,0.2043205563070137
OMNI - PRUDENCIAL,2022-09-01,4892469.0,295.0,794011.0,0.0865,0.0978,179.54,-1.3245430992000151,27.44,,8.9,0.1796447887833067,0.019447575933829443,1,3981092.0,327.0,1683874.0,0.0868999999999999,0.1155,0.03128835232368219,172.27,21.08666666666667,13.199999999999998,194487.44700000001,0.21920684866391318
OMNI - PRUDENCIAL,2022-12-01,4913613.0,277.0,794011.0,0.0773,0.0944,180.33,1.6286339977999995,29.036666666666665,,8.1,0.1845187506539803,0.024610453995542892,1,4492063.0,328.0,1683874.0,0.0810999999999999,0.1076999999999999,0.032770450196898004,174.3,22.62,11.6,181353.22979999986,0.24414275692403925
OMNI - PRUDENCIAL,2023-03-01,4829468.0,262.0,881239.0,0.0596999999999999,0.0732,182.74,2.094210609200031,30.19,,8.6,0.2008321510865981,0.030295703182981828,1,4815532.0,271.0,1800060.0,0.0747,0.1002,0.03159087831327332,175.72,24.72,11.166666666666666,180366.012,0.2538461772729269
OMNI - PRUDENCIAL,2023-06-01,4634492.0,241.0,881239.0,0.1094999999999999,0.0797,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.1677574532555948,0.02770667660920104,1,4962845.0,288.0,1800060.0,0.0736,0.0963,0.020703502413712504,177.81,25.546666666666667,9.866666666666667,173345.778,0.24805963458566838
OMNI - PRUDENCIAL,2023-09-01,4584196.0,243.0,935951.0,0.1072,0.0764,184.44,0.6111867176000096,31.51333333333333,,7.8,0.1686043434611685,0.023882163061264484,1,4892469.0,295.0,794011.0,0.0865,0.0978,0.019447575933829443,179.54,27.44,8.9,77654.2758,0.2663276409133864
OMNI - PRUDENCIAL,2023-12-01,4579145.0,228.0,935951.0,0.1042,0.0766,185.03,1.083587763199989,30.41333333333333,,7.5,0.1558629171550508,0.019084668647622004,0,4913613.0,277.0,794011.0,0.0773,0.0944,0.024610453995542892,180.33,29.036666666666665,8.1,74954.6384,0.3392784290392153
OMNI - PRUDENCIAL,2024-03-01,4593819.0,228.0,944203.0,0.1031,0.0794,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.1531844710763107,0.017511914884117123,0,4829468.0,262.0,881239.0,0.0596999999999999,0.0732,0.030295703182981828,182.74,30.19,8.6,64506.6948,0.4029313372465495
OMNI - PRUDENCIAL,2024-06-01,4510681.0,245.0,944203.0,0.0876,0.0687,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.1255150566608146,0.0228362574636014,0,4634492.0,241.0,881239.0,0.1094999999999999,0.0797,0.02770667660920104,184.28,32.02333333333333,8.266666666666667,70234.74829999999,0.4389982080392751
OMNI - PRUDENCIAL,2024-09-01,4639159.0,0.0,907291.0,0.0911,0.0722,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.1072444621723506,0.030248072088975883,0,4584196.0,243.0,935951.0,0.1072,0.0764,0.023882163061264484,184.44,31.51333333333333,7.8,71506.65639999999,0.4401182230496611
OMNI - PRUDENCIAL,2024-12-01,3079101.0,0.0,907291.0,0.1693,0.0992,191.11,1.47713535680003,27.96,,6.166666666666667,0.1317648815954819,0.029363367247354787,0,4579145.0,228.0,935951.0,0.1042,0.0766,0.019084668647622004,185.03,30.41333333333333,7.5,71693.8466,0.41330866973537456
ORIGINAL - PRUDENCIAL,2017-03-01,6673793.0,29104.0,620293.0,0.1417,0.1396,164.34,0.9630321349999972,41.17333333333333,,13.3,0.1249171054750229,0.04062159172270674,0,5540677.0,703634.0,551158.0,0.2518,0.2689,0.02114365614322654,163.26,35.07,10.3,148206.38619999998,0.16183838660710703
ORIGINAL - PRUDENCIAL,2017-06-01,5714519.0,10105.0,620293.0,0.1937,0.1548,165.65,0.2193980018000196,36.63666666666666,,13.4,0.0612430239909579,0.03640278194297851,0,5933354.0,48244.0,551158.0,0.2365,0.2729,0.02114365614322654,163.72,38.303333333333335,11.333333333333334,150411.0182,0.101759500348948
ORIGINAL - PRUDENCIAL,2017-09-01,5597986.0,158991.0,691898.0,0.1989,0.1668,166.12,0.5911447296000016,36.16333333333333,,12.7,0.0439097935251532,0.03424918244465316,0,6268572.0,168810.0,555151.0,0.208,0.2575,0.02114365614322654,162.92,39.71333333333333,11.833333333333334,142951.3825,0.1005431520393021
ORIGINAL - PRUDENCIAL,2017-12-01,6467540.0,127767.0,691898.0,0.1631,0.1408,167.13,1.144261174399985,33.526666666666664,,12.1,0.0488659545347849,0.03208397000761272,0,7581821.0,147351.0,555151.0,0.2011,0.21,0.02812201310619552,162.73,40.38,12.0,116581.70999999999,0.07210905704018232
ORIGINAL - PRUDENCIAL,2018-03-01,5676379.0,30897.0,850721.0,0.1432,0.1329,167.98,0.7014778351999817,33.15,,12.733333333333334,0.0529323467889148,0.030740210475701864,0,6673793.0,29104.0,620293.0,0.1417,0.1396,0.04062159172270674,164.34,41.17333333333333,13.3,86592.9028,0.15377814952752492
ORIGINAL - PRUDENCIAL,2018-06-01,6420206.0,105351.0,850721.0,0.1510999999999999,0.1264,167.89,1.8887030879999989,30.82333333333333,,12.8,0.049294356004087,0.028786347699014052,0,5714519.0,10105.0,620293.0,0.1937,0.1548,0.03640278194297851,165.65,36.63666666666666,13.4,96021.35639999999,0.15433830903232468
ORIGINAL - PRUDENCIAL,2018-09-01,6483778.0,51782.0,818675.0,0.1416,0.1199,169.35,0.7208535743999933,28.546666666666667,,12.2,0.0482612852959522,0.028728728662246298,0,5597986.0,158991.0,691898.0,0.1989,0.1668,0.03424918244465316,166.12,36.16333333333333,12.7,115408.5864,0.17741185446423138
ORIGINAL - PRUDENCIAL,2018-12-01,7032755.0,11072.0,818675.0,0.1362,0.1021,169.09,0.3894135824999978,28.71666666666667,,11.733333333333334,0.0436736137876373,0.027154564601383116,0,6467540.0,127767.0,691898.0,0.1631,0.1408,0.03208397000761272,167.13,33.526666666666664,12.1,97419.2384,0.12119630847928378
ORIGINAL - PRUDENCIAL,2019-03-01,6855496.0,47249.0,977908.0,0.1304,0.1076999999999999,169.51,1.507011320000018,30.386666666666667,,12.5,0.0440424351640148,0.005914354649322435,0,5676379.0,30897.0,850721.0,0.1432,0.1329,0.030740210475701864,167.98,33.15,12.733333333333334,113060.82089999999,0.15715918243363988
ORIGINAL - PRUDENCIAL,2019-06-01,7340376.0,38420.0,977908.0,0.1372,0.1123,170.58,0.710811074100004,30.69666666666667,,12.366666666666667,0.0399646590037217,0.004160907149171736,0,6420206.0,105351.0,850721.0,0.1510999999999999,0.1264,0.028786347699014052,167.89,30.82333333333333,12.8,107531.13440000001,0.09929732272263139
ORIGINAL - PRUDENCIAL,2019-09-01,8528979.0,1305.0,1209870.0,0.1364,0.1168999999999999,170.5,0.2600889164000142,30.59,,11.9,0.0389935480009926,0.004877223499017192,0,6483778.0,51782.0,818675.0,0.1416,0.1199,0.028728728662246298,169.35,28.546666666666667,12.2,98159.1325,0.09282259601994426
ORIGINAL - PRUDENCIAL,2022-12-01,15365055.0,12164.0,4333631.0,0.0875,0.0469,180.33,1.6286339977999995,29.036666666666665,,8.1,0.2960901568569904,0.08878970138666793,1,7032755.0,11072.0,818675.0,0.1362,0.1021,0.027154564601383116,169.09,28.71666666666667,11.733333333333334,83586.7175,0.07673286640876406
ORIGINAL - PRUDENCIAL,2023-03-01,15356599.0,29440.0,5344230.0,0.0875,0.0518,182.74,2.094210609200031,30.19,,8.6,0.3127046378409767,0.12065649825807899,1,6855496.0,47249.0,977908.0,0.1304,0.1076999999999999,0.005914354649322435,169.51,30.386666666666667,12.5,105320.6915999999,0.05686816878793635
ORIGINAL - PRUDENCIAL,2023-06-01,17068482.0,84416.0,5344230.0,0.0965,0.0584999999999999,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.2512844868232394,0.12729846774685413,1,7340376.0,38420.0,977908.0,0.1372,0.1123,0.004160907149171736,170.58,30.69666666666667,12.366666666666667,109819.0684,0.044548181338991126
ORIGINAL - PRUDENCIAL,2023-09-01,17976443.0,12326.0,6212462.0,0.1043,0.0795,184.44,0.6111867176000096,31.51333333333333,,7.8,0.2100850507591226,0.12448566934611695,1,8528979.0,1305.0,1209870.0,0.1364,0.1168999999999999,0.004877223499017192,170.5,30.59,11.9,141433.8029999999,0.027291727498083476
ORIGINAL - PRUDENCIAL,2023-12-01,19641630.0,77354.0,6212462.0,0.0819999999999999,0.0635,185.03,1.083587763199989,30.41333333333333,,7.5,0.166869481405495,0.11614295927316189,0,15365055.0,12164.0,4333631.0,0.0875,0.0469,0.08878970138666793,180.33,29.036666666666665,8.1,203247.2939,0.012407063504024035
ORIGINAL - PRUDENCIAL,2024-03-01,20294907.0,2806.0,5789517.0,0.0636,0.0533,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.1348129391573173,0.10607708624877207,0,15356599.0,29440.0,5344230.0,0.0875,0.0518,0.12065649825807899,182.74,30.19,8.6,276831.114,0.02729094026596328
ORIGINAL - PRUDENCIAL,2024-06-01,22978887.0,12212.0,5789517.0,0.062,0.0482,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.1099830227450202,0.09506160420286192,0,17068482.0,84416.0,5344230.0,0.0965,0.0584999999999999,0.12729846774685413,184.28,32.02333333333333,8.266666666666667,312637.45499999943,0.01715131093217041
ORIGINAL - PRUDENCIAL,2024-09-01,25040997.0,13714.0,6417337.0,0.0637,0.0481,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.0969419160345305,0.08339419247254853,0,17976443.0,12326.0,6212462.0,0.1043,0.0795,0.12448566934611695,184.44,31.51333333333333,7.8,493890.729,0.01368998357706751
ORIGINAL - PRUDENCIAL,2024-12-01,16291559.0,22045.0,4174478.0,0.0715,0.0731,191.11,1.47713535680003,27.96,,6.166666666666667,0.1326096974050641,0.07538656381470615,0,19641630.0,77354.0,6212462.0,0.0819999999999999,0.0635,0.11614295927316189,185.03,30.41333333333333,7.5,394491.337,0.004337757485140918
ORIGINAL - PRUDENCIAL,2025-03-01,17016307.0,42392.0,2026401.0,0.0776999999999999,0.069,193.61,2.040339737600028,29.313333333333333,,6.766666666666667,0.1299618364473315,0.052606397136885065,0,20294907.0,2806.0,5789517.0,0.0636,0.0533,0.10607708624877207,186.65,29.896666666666665,7.766666666666667,308581.2561,0.0020261135092989255
ORIGINAL - PRUDENCIAL,2025-06-01,18487971.0,48732.0,2026401.0,0.0773,0.0673,194.33,0.9327766831999762,31.666666666666668,,6.2,0.1130636017611358,0.03628138636469291,0,22978887.0,12212.0,5789517.0,0.062,0.0482,0.09506160420286192,189.49,29.07333333333333,7.166666666666667,279054.7194,0.00041898576765575485
ORIGINAL - PRUDENCIAL,2025-09-01,19201126.0,27829.0,1786006.0,0.0761,0.0637,,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0853841543847649,0.02547047455452652,0,25040997.0,13714.0,6417337.0,0.0637,0.0481,0.08339419247254853,190.99,28.473333333333333,6.6000000000000005,308673.90969999996,0.00012558204478889894
OURINVEST - PRUDENCIAL,2017-03-01,444006.0,18724.0,203309.0,0.1303,0.1006,164.34,0.9630321349999972,41.17333333333333,,13.3,0.0217369421493621,0.012932446707661848,0,238209.0,52309.0,108072.0,0.1116,0.1188,0.02114365614322654,163.26,35.07,10.3,12838.9536,0.7772178417582435
OURINVEST - PRUDENCIAL,2017-06-01,357587.0,18835.0,203309.0,0.1828999999999999,0.1257,165.65,0.2193980018000196,36.63666666666666,,13.4,0.0370509945746739,0.012691506684259724,0,213491.0,100499.0,108072.0,0.1282,0.1369,0.02114365614322654,163.72,38.303333333333335,11.333333333333334,14795.056799999998,0.774739098795606
OURINVEST - PRUDENCIAL,2017-09-01,370789.0,25952.0,267104.0,0.1757999999999999,0.1344,166.12,0.5911447296000016,36.16333333333333,,12.7,0.0278243865861023,0.01159837898088268,0,453390.0,88229.0,125850.0,0.1264,0.0821,0.02114365614322654,162.92,39.71333333333333,11.833333333333334,10332.285000000002,0.7940766561616864
OURINVEST - PRUDENCIAL,2017-12-01,412330.0,175083.0,267104.0,0.1356,0.1821,167.13,1.144261174399985,33.526666666666664,,12.1,0.0102443679621031,0.012195232809301808,0,447071.0,47940.0,125850.0,0.156,0.1042,0.014844152485606015,162.73,40.38,12.0,13113.57,0.7458665886201729
OURINVEST - PRUDENCIAL,2018-03-01,441717.0,69885.0,359374.0,0.1204,0.1205,167.98,0.7014778351999817,33.15,,12.733333333333334,0.0046837687252338,0.012051286075659471,0,444006.0,18724.0,203309.0,0.1303,0.1006,0.012932446707661848,164.34,41.17333333333333,13.3,20452.8854,0.7216038514768128
OURINVEST - PRUDENCIAL,2018-06-01,409755.0,63451.0,359374.0,0.1271,0.1175,167.89,1.8887030879999989,30.82333333333333,,12.8,0.0040107464717677,0.012395337946059772,0,357587.0,18835.0,203309.0,0.1828999999999999,0.1257,0.012691506684259724,165.65,36.63666666666666,13.4,25555.941300000002,0.6333562355081268
OURINVEST - PRUDENCIAL,2018-09-01,490447.0,71442.0,409078.0,0.1123,0.1061,169.35,0.7208535743999933,28.546666666666667,,12.2,0.0038558939281794,0.01357036934428257,0,370789.0,25952.0,267104.0,0.1757999999999999,0.1344,0.01159837898088268,166.12,36.16333333333333,12.7,35898.7776,0.6444516663697522
OURINVEST - PRUDENCIAL,2018-12-01,525596.0,85740.0,409078.0,0.1066,0.1011,169.09,0.3894135824999978,28.71666666666667,,11.733333333333334,0.0102642361243564,0.012492895447491357,0,412330.0,175083.0,267104.0,0.1356,0.1821,0.012195232809301808,167.13,33.526666666666664,12.1,48639.6384,0.6171072010194915
OURINVEST - PRUDENCIAL,2019-03-01,527776.0,29755.0,363880.0,0.1206,0.1076999999999999,169.51,1.507011320000018,30.386666666666667,,12.5,0.0096286965946481,0.01228617388749121,0,441717.0,69885.0,359374.0,0.1204,0.1205,0.012051286075659471,167.98,33.15,12.733333333333334,43304.566999999995,0.6395972862292468
OURINVEST - PRUDENCIAL,2019-06-01,458490.0,61117.0,363880.0,0.1215,0.1065,170.58,0.710811074100004,30.69666666666667,,12.366666666666667,0.0421960737889255,0.01374626593390618,0,409755.0,63451.0,359374.0,0.1271,0.1175,0.012395337946059772,167.89,30.82333333333333,12.8,42226.445,0.6091031814126673
OURINVEST - PRUDENCIAL,2019-09-01,513256.0,93510.0,396233.0,0.1139,0.1186999999999999,170.5,0.2600889164000142,30.59,,11.9,0.0359134102410181,0.015128929404528842,0,490447.0,71442.0,409078.0,0.1123,0.1061,0.01357036934428257,169.35,28.546666666666667,12.2,43403.1758,0.6160516002430457
OURINVEST - PRUDENCIAL,2019-12-01,542504.0,170402.0,396233.0,0.1023,0.1009,171.91,1.767530865000011,29.096666666666664,,11.366666666666667,0.00579351694743,0.015412173375115244,0,525596.0,85740.0,409078.0,0.1066,0.1011,0.012492895447491357,169.09,28.71666666666667,11.733333333333334,41357.7858,0.6327099144546607
