Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Score_Robustez,Alerta_Estresse
RODOBENS - PRUDENCIAL,2021-12-01,3397588.0,0.0,979067.0,0.2092,0.1778,174.3,2.958021687500012,22.62,0.0354427991746326,0,2603098.0,0.0,844852.0,0.2465,0.2075,171.47,20.72,175306.78999999998,0.002728032598904889,5.9014428289662,0
RODOBENS - PRUDENCIAL,2022-03-01,3518355.0,0.0,1114291.0,0.2024,0.1978,175.72,3.2006523548000043,24.72,0.0373441501217487,0,2900687.0,0.0,893802.0,0.2324,0.2087,173.12,22.403333333333336,186536.4774,0.0014036175019192137,6.567297841630449,0
RODOBENS - PRUDENCIAL,2022-06-01,3811376.0,0.0,1114291.0,0.1919,0.1772,177.81,2.215266379399994,25.546666666666667,0.0280821657524724,0,3245208.0,0.0,893802.0,0.2142,0.1966,172.06,21.46333333333333,175721.4732,0.0024289724531542105,6.01785504275182,0
RODOBENS - PRUDENCIAL,2022-09-01,4156225.0,0.0,1221946.0,0.1848,0.1748999999999999,179.54,-1.3245430992000151,27.44,0.0262514559973569,0,3664342.0,0.0,979067.0,0.1978,0.183,172.27,21.08666666666667,179169.261,0.002218462308271289,6.108720050384299,0
RODOBENS - PRUDENCIAL,2022-12-01,4314552.0,0.0,1221946.0,0.1727,0.1629,180.33,1.6286339977999995,29.036666666666665,0.0146418547195394,0,3397588.0,0.0,979067.0,0.2092,0.1778,174.3,22.62,174078.11260000002,0.002091509181765907,6.16777567771159,0
RODOBENS - PRUDENCIAL,2023-03-01,4475341.0,0.0,1356716.0,0.175,0.1671,182.74,2.094210609200031,30.19,0.0144034709900195,0,3518355.0,0.0,1114291.0,0.2024,0.1978,175.72,24.72,220406.7598,0.00031164788283378765,8.07332489178735,0
RODOBENS - PRUDENCIAL,2023-06-01,4450394.0,0.0,1356716.0,0.1782,0.1702,184.28,0.760729877599986,32.02333333333333,0.0149174298784833,0,3811376.0,0.0,1114291.0,0.1919,0.1772,177.81,25.546666666666667,197452.3652,0.0005625850250432682,7.482405536440763,0
RODOBENS - PRUDENCIAL,2023-09-01,4601126.0,0.0,1485258.0,0.1621999999999999,0.1565,184.44,0.6111867176000096,31.51333333333333,0.0145435752522475,0,4156225.0,0.0,1221946.0,0.1848,0.1748999999999999,179.54,27.44,213718.35539999985,0.00024998325272554135,8.29386661704001,0
RODOBENS - PRUDENCIAL,2023-12-01,4617868.0,0.0,1485258.0,0.1729,0.1721,185.03,1.083587763199989,30.41333333333333,0.0155732240345464,0,4314552.0,0.0,1221946.0,0.1727,0.1629,180.33,29.036666666666665,199055.0034,0.0003856606696569788,7.860166934326398,0
RODOBENS - PRUDENCIAL,2024-03-01,4540657.0,0.0,1502034.0,0.1798999999999999,0.1873,186.65,1.415491577599992,29.896666666666665,0.0176926635375608,0,4475341.0,0.0,1356716.0,0.175,0.1671,182.74,30.19,226707.2436,0.00010719248487050667,9.140777217474476,0
RODOBENS - PRUDENCIAL,2024-06-01,4422224.0,0.0,1502034.0,0.1851,0.1942,189.49,1.053515670799987,29.07333333333333,0.0175324216472643,0,4450394.0,0.0,1356716.0,0.1782,0.1702,184.28,32.02333333333333,230913.06319999998,7.156641157283338e-05,9.544813137303887,0
RODOBENS - PRUDENCIAL,2024-09-01,4369483.0,0.0,1466177.0,0.1964,0.2014999999999999,190.99,0.8015076655999875,28.473333333333333,0.0167275945524452,0,4601126.0,0.0,1485258.0,0.1621999999999999,0.1565,184.44,31.51333333333333,232442.877,7.849334688741928e-05,9.452418193466514,0
RODOBENS - PRUDENCIAL,2024-12-01,3943932.0,0.0,1466177.0,0.1626,0.1607,191.11,1.47713535680003,27.96,0.0193222638054901,0,4617868.0,0.0,1485258.0,0.1729,0.1721,185.03,30.41333333333333,255612.9018,2.9236343552319862e-05,10.440068743741364,0
SAFRA - PRUDENCIAL,2017-03-01,73467563.0,435758.0,6137422.0,0.1116,0.0607,164.34,0.9630321349999972,41.17333333333333,0.0293349799292722,0,68871144.0,5414564.0,4416457.0,0.1153999999999999,0.0592,163.26,35.07,261454.2544,2.36015229833229e-11,24.46970987286391,0
SAFRA - PRUDENCIAL,2017-06-01,72782321.0,904017.0,6137422.0,0.1178999999999999,0.0598,165.65,0.2193980018000196,36.63666666666666,0.0302170782446832,0,68542663.0,1357136.0,4416457.0,0.1248,0.0617,163.72,38.303333333333335,272495.3969,5.6015176498853164e-08,16.69764311810427,0
SAFRA - PRUDENCIAL,2017-09-01,74957205.0,278543.0,6946190.0,0.1164,0.0632,166.12,0.5911447296000016,36.16333333333333,0.0238710266531396,0,73656215.0,314775.0,5255002.0,0.1174,0.0612,162.92,39.71333333333333,321606.1224,1.057315525069808e-07,16.062362372984087,0
SAFRA - PRUDENCIAL,2017-12-01,82559535.0,1340108.0,6946190.0,0.1036,0.0601,167.13,1.144261174399985,33.526666666666664,0.0229248665194709,0,73846219.0,822291.0,5255002.0,0.1157,0.0623,162.73,40.38,327386.6246,2.9298782192225495e-08,17.34571985599366,0
SAFRA - PRUDENCIAL,2018-03-01,85136064.0,563228.0,8845122.0,0.1027999999999999,0.0617,167.98,0.7014778351999817,33.15,0.0233169012433971,0,73467563.0,435758.0,6137422.0,0.1116,0.0607,164.34,41.17333333333333,372541.5154,2.985929617719067e-08,17.32676958611104,0
SAFRA - PRUDENCIAL,2018-06-01,92523944.0,6895374.0,8845122.0,0.0931,0.0612,167.89,1.8887030879999989,30.82333333333333,0.0221203574552549,0,72782321.0,904017.0,6137422.0,0.1178999999999999,0.0598,165.65,36.63666666666666,367017.8356,1.456231842625621e-08,18.04482855981917,0
SAFRA - PRUDENCIAL,2018-09-01,97483167.0,3199861.0,7753348.0,0.0964,0.0582,169.35,0.7208535743999933,28.546666666666667,0.0190611969112491,0,74957205.0,278543.0,6946190.0,0.1164,0.0632,166.12,36.16333333333333,438999.20800000004,6.14131088561265e-09,18.90822761224833,0
SAFRA - PRUDENCIAL,2018-12-01,99236597.0,703462.0,7753550.0,0.1063,0.0665,169.09,0.3894135824999978,28.71666666666667,0.0171976954385271,0,82559535.0,1340108.0,6946190.0,0.1036,0.0601,167.13,33.526666666666664,417466.01900000003,5.00733878148931e-10,21.414946336909196,0
SAFRA - PRUDENCIAL,2019-03-01,94853781.0,926115.0,8376129.0,0.1124,0.0709,169.51,1.507011320000018,30.386666666666667,0.0291363247451907,0,85136064.0,563228.0,8845122.0,0.1027999999999999,0.0617,167.98,33.15,545744.0274,1.1971755240623702e-10,22.84588587745142,0
SAFRA - PRUDENCIAL,2019-06-01,96348258.0,1978750.0,8376129.0,0.1123,0.0695,170.58,0.710811074100004,30.69666666666667,0.0299604336039138,0,92523944.0,6895374.0,8845122.0,0.0931,0.0612,167.89,30.82333333333333,541321.4664,1.2228855941033148e-16,36.64014818097107,0
SAFRA - PRUDENCIAL,2019-09-01,102344798.0,1749450.0,7408475.0,0.1107,0.0662,170.5,0.2600889164000142,30.59,0.0297378990886138,0,97483167.0,3199861.0,7753348.0,0.0964,0.0582,169.35,28.546666666666667,451244.85360000003,7.980650945962236e-13,27.856586228711187,0
SAFRA - PRUDENCIAL,2019-12-01,106257588.0,2810015.0,7408475.0,0.0973,0.0659,171.91,1.767530865000011,29.096666666666664,0.0283944885104558,0,99236597.0,703462.0,7753550.0,0.1063,0.0665,169.09,28.71666666666667,515611.075,8.035614609232065e-12,25.547137628252685,0
SAFRA - PRUDENCIAL,2020-03-01,110222531.0,1722505.0,7056367.0,0.0993,0.0652,168.09,0.5308473674999981,28.24,0.0307507082725771,0,94853781.0,926115.0,8376129.0,0.1124,0.0709,169.51,30.386666666666667,593867.5461,9.164963546951384e-13,27.718218305157297,0
SAFRA - PRUDENCIAL,2020-06-01,108903053.0,1723994.0,7056367.0,0.1027999999999999,0.0623,153.27,-0.4306129372000034,24.44333333333333,0.0367114516250175,0,96348258.0,1978750.0,8376129.0,0.1123,0.0695,170.58,30.69666666666667,582140.9655,1.1778045521213498e-13,29.76995405256584,0
SAFRA - PRUDENCIAL,2020-09-01,115028360.0,1268654.0,5463280.0,0.1024,0.0728,165.34,1.2447095295999857,21.71666666666667,0.033890315251318,0,102344798.0,1749450.0,7408475.0,0.1107,0.0662,170.5,30.59,490441.045,8.164382144756053e-13,27.833825156649812,0
SAFRA - PRUDENCIAL,2020-12-01,120405015.0,619307.0,5463280.0,0.1021,0.0669,171.47,3.131382328999988,20.72,0.0280127111316576,0,106257588.0,2810015.0,7408475.0,0.0973,0.0659,171.91,29.096666666666664,488218.5025,4.949508825484679e-14,30.636902957534144,0
SAFRA - PRUDENCIAL,2021-03-01,124905111.0,988486.0,6040472.0,0.0935,0.0663,173.12,2.052492994999988,22.403333333333336,0.0260400927581282,0,110222531.0,1722505.0,7056367.0,0.0993,0.0652,168.09,28.24,460075.1284,8.100135366773388e-13,27.841725435535704,0
SAFRA - PRUDENCIAL,2021-06-01,124338175.0,861860.0,6040472.0,0.1024,0.0689,172.06,1.6786286369000036,21.46333333333333,0.0242666774641103,0,108903053.0,1723994.0,7056367.0,0.1027999999999999,0.0623,153.27,24.44333333333333,439611.6641,1.646607877471718e-11,24.829718683063895,0
SAFRA - PRUDENCIAL,2021-09-01,130990615.0,320050.0,7968997.0,0.0998,0.07,172.27,3.0196768831999954,21.08666666666667,0.0230462284466795,0,115028360.0,1268654.0,5463280.0,0.1024,0.0728,165.34,21.71666666666667,397726.78400000004,2.278058855233081e-12,26.807697414972836,0
SAFRA - PRUDENCIAL,2021-12-01,141956622.0,823675.0,7968997.0,0.0935,0.0695,174.3,2.958021687500012,22.62,0.0238110866153956,0,120405015.0,619307.0,5463280.0,0.1021,0.0669,171.47,20.72,365493.43200000003,6.430262980615445e-12,25.770005679601862,0
SAFRA - PRUDENCIAL,2022-03-01,139937940.0,522302.0,10151253.0,0.0951,0.0717,175.72,3.2006523548000043,24.72,0.0252300964945638,0,124905111.0,988486.0,6040472.0,0.0935,0.0663,173.12,22.403333333333336,400483.2936,6.609387455186519e-13,28.045115228864436,0
SAFRA - PRUDENCIAL,2022-06-01,148832840.0,233026.0,10151253.0,0.0911999999999999,0.0675,177.81,2.215266379399994,25.546666666666667,0.0261423605711724,0,124338175.0,861860.0,6040472.0,0.1024,0.0689,172.06,21.46333333333333,416188.5208,5.804230869577491e-13,28.175019097124487,0
SAFRA - PRUDENCIAL,2022-09-01,163910537.0,513989.0,10874311.0,0.0883,0.0673,179.54,-1.3245430992000151,27.44,0.0246325552941454,0,130990615.0,320050.0,7968997.0,0.0998,0.07,172.27,21.08666666666667,557829.79,3.131016045049816e-14,31.09483373510872,0
SAFRA - PRUDENCIAL,2022-12-01,159270905.0,661151.0,10874311.0,0.0897,0.0675,180.33,1.6286339977999995,29.036666666666665,0.0439311214014971,0,141956622.0,823675.0,7968997.0,0.0935,0.0695,174.3,22.62,553845.2915,1.937929620845546e-15,33.877156197554704,0
SAFRA - PRUDENCIAL,2023-03-01,138925215.0,1495750.0,13447431.0,0.1436,0.0969999999999999,182.74,2.094210609200031,30.19,0.0567616810442844,0,139937940.0,522302.0,10151253.0,0.0951,0.0717,175.72,24.72,727844.8401,7.253460653371863e-17,37.16246789451907,0
SAFRA - PRUDENCIAL,2023-06-01,137283205.0,1070716.0,13447431.0,0.1463,0.0977,184.28,0.760729877599986,32.02333333333333,0.0601667069905052,0,148832840.0,233026.0,10151253.0,0.0911999999999999,0.0675,177.81,25.546666666666667,685209.5775,1.440842493149765e-16,36.476133480813104,0
SAFRA - PRUDENCIAL,2023-09-01,135727806.0,272855.0,15185959.0,0.1507,0.1003999999999999,184.44,0.6111867176000096,31.51333333333333,0.0578237454798862,0,163910537.0,513989.0,10874311.0,0.0883,0.0673,179.54,27.44,731841.1303,2.8012934279040162e-18,40.41645042493528,0
SAFRA - PRUDENCIAL,2023-12-01,150591376.0,1183602.0,16652694.0,0.1418,0.089,185.03,1.083587763199989,30.41333333333333,0.0445980343745576,0,159270905.0,661151.0,10874311.0,0.0897,0.0675,180.33,29.036666666666665,734015.9925,3.2922129908496652e-18,40.254971693741865,0
SAFRA - PRUDENCIAL,2024-03-01,150326031.0,1618204.0,17750046.0,0.1404,0.0914,186.65,1.415491577599992,29.896666666666665,0.0501817869775073,0,138925215.0,1495750.0,13447431.0,0.1436,0.0969999999999999,182.74,30.19,1304400.8069999986,3.822912094701049e-26,58.52619995729568,0
SAFRA - PRUDENCIAL,2024-06-01,158415334.0,151872.0,17750046.0,0.1441,0.0902,189.49,1.053515670799987,29.07333333333333,0.046074055206584,0,137283205.0,1070716.0,13447431.0,0.1463,0.0977,184.28,32.02333333333333,1313814.0087,6.28735823602048e-26,58.02867142972851,0
SAFRA - PRUDENCIAL,2024-09-01,144127688.0,932278.0,18387759.0,0.1219,0.0814,190.99,0.8015076655999875,28.473333333333333,0.0341801222756047,0,135727806.0,272855.0,15185959.0,0.1507,0.1003999999999999,184.44,31.51333333333333,1524670.2835999986,9.557880261913675e-28,62.21501663138103,0
SAFRA - PRUDENCIAL,2024-12-01,137348088.0,210569.0,18880114.0,0.1204,0.0802,191.11,1.47713535680003,27.96,0.0319766559121497,0,150591376.0,1183602.0,16652694.0,0.1418,0.089,185.03,30.41333333333333,1482089.7659999998,6.204841785756431e-28,62.647052683465375,0
SAFRA - PRUDENCIAL,2025-03-01,130704508.0,2183076.0,19300969.0,0.1097,0.0877999999999999,193.61,2.040339737600028,29.313333333333333,0.0194401452555402,0,150326031.0,1618204.0,17750046.0,0.1404,0.0914,186.65,29.896666666666665,1622354.2044,3.6242822180630096e-30,67.78989653003127,0
SAFRA - PRUDENCIAL,2025-06-01,131875845.0,1273020.0,19300969.0,0.1116,0.0901,194.33,0.9327766831999762,31.666666666666668,0.0194326339813017,0,158415334.0,151872.0,17750046.0,0.1441,0.0902,189.49,29.07333333333333,1601054.1492,3.5949253472732993e-29,65.49544447167972,0
SAFRA - PRUDENCIAL,2025-09-01,127941769.0,1418288.0,18882142.0,0.1079,0.0877,,0.6304326271999727,31.94666666666667,0.0213573427283625,0,144127688.0,932278.0,18387759.0,0.1219,0.0814,190.99,28.473333333333333,1496763.5826,7.572483967386256e-27,60.14527636423764,0
SANTANA S.A. - CFI - PRUDENCIAL,2017-12-01,122621.0,0.0,67499.0,0.1669,0.0,167.13,1.144261174399985,33.526666666666664,0.1138064906276405,0,125593.0,0.0,62025.0,0.1679,0.0,162.73,40.38,0.0,0.7703444307307732,-1.2102570654395353,1
SANTANA S.A. - CFI - PRUDENCIAL,2018-03-01,129423.0,0.0,76941.0,0.151,0.0,167.98,0.7014778351999817,33.15,0.1178518614710433,0,120930.0,0.0,66738.0,0.1586,0.0,164.34,41.17333333333333,0.0,0.7303813734544017,-0.9965583605300082,1
SANTANA S.A. - CFI - PRUDENCIAL,2018-06-01,126323.0,0.0,76941.0,0.1402999999999999,0.0,167.89,1.8887030879999989,30.82333333333333,0.132907238715523,0,123028.0,0.0,66738.0,0.1835,0.0,165.65,36.63666666666666,0.0,0.7117927186608659,-0.9041067950746817,1
SANTANA S.A. - CFI - PRUDENCIAL,2018-09-01,116907.0,0.0,82247.0,0.1223,0.0,169.35,0.7208535743999933,28.546666666666667,0.1452168354331509,0,126054.0,0.0,67499.0,0.1663,0.0,166.12,36.16333333333333,0.0,0.7032224692812233,-0.8626904951242628,1
SANTANDER - PRUDENCIAL,2017-03-01,316231666.0,8982659.0,31914296.0,0.1366,0.0932,164.34,0.9630321349999972,41.17333333333333,0.0695546909588654,0,309367060.0,9325031.0,16779267.0,0.1387,0.0867,163.26,35.07,1454762.4489,1.3229814246842193e-43,98.73127115410887,0
SANTANDER - PRUDENCIAL,2017-06-01,316141341.0,4160048.0,31914296.0,0.1425,0.0905,165.65,0.2193980018000196,36.63666666666666,0.0715314244301286,0,308197356.0,6037549.0,16779267.0,0.1528999999999999,0.0916,163.72,38.303333333333335,1536980.8572,4.340685136401585e-42,95.24054170466674,0
SANTANDER - PRUDENCIAL,2017-09-01,329534401.0,6504917.0,32579126.0,0.1414,0.0942,166.12,0.5911447296000016,36.16333333333333,0.0683699503970741,0,304446620.0,3563852.0,30086072.0,0.153,0.0960999999999999,162.92,39.71333333333333,2891271.5191999967,3.397759337658073e-55,125.4190639187343,0
SANTANDER - PRUDENCIAL,2017-12-01,324126453.0,2822201.0,32579126.0,0.1364,0.0888,167.13,1.144261174399985,33.526666666666664,0.0710089970347438,0,317194537.0,4375121.0,30086072.0,0.1404,0.0877,162.73,40.38,2638548.5144,2.310801404215408e-52,118.89683044319058,0
SANTANDER - PRUDENCIAL,2018-03-01,335323007.0,5343513.0,37372300.0,0.1323,0.0877,167.98,0.7014778351999817,33.15,0.0685084649245025,0,316231666.0,8982659.0,31914296.0,0.1366,0.0932,164.34,41.17333333333333,2974412.3872,3.2528863704862734e-61,139.27814795653924,0
SANTANDER - PRUDENCIAL,2018-06-01,354376884.0,4821069.0,37372300.0,0.1242,0.0832,167.89,1.8887030879999989,30.82333333333333,0.0673819179154639,0,316141341.0,4160048.0,31914296.0,0.1425,0.0905,165.65,36.63666666666666,2888243.7879999997,1.7838078804414936e-55,126.0634297767492,0
SANTANDER - PRUDENCIAL,2018-09-01,371253682.0,3487817.0,42375553.0,0.1295,0.0898,169.35,0.7208535743999933,28.546666666666667,0.0640762166649654,0,329534401.0,6504917.0,32579126.0,0.1414,0.0942,166.12,36.16333333333333,3068953.6692000004,3.6245000935050406e-61,139.16997429917993,0
SANTANDER - PRUDENCIAL,2018-12-01,359412704.0,6057621.0,42375553.0,0.1282,0.0868999999999999,169.09,0.3894135824999978,28.71666666666667,0.0647536500334094,0,324126453.0,2822201.0,32579126.0,0.1364,0.0888,167.13,33.526666666666664,2893026.3888000003,1.5116590112765638e-54,123.92638729109744,0
SANTANDER - PRUDENCIAL,2019-03-01,367912877.0,8925763.0,46526950.0,0.1323,0.0928,169.51,1.507011320000018,30.386666666666667,0.0629099863897052,0,335323007.0,5343513.0,37372300.0,0.1323,0.0877,167.98,33.15,3277550.71,2.2486798440753414e-61,139.64734736468387,0
SANTANDER - PRUDENCIAL,2019-06-01,370990437.0,5801558.0,46526950.0,0.1404,0.089,170.58,0.710811074100004,30.69666666666667,0.0609177415831276,0,354376884.0,4821069.0,37372300.0,0.1242,0.0832,167.89,30.82333333333333,3109375.36,3.3450192112845694e-59,134.6450480499011,0
SANTANDER - PRUDENCIAL,2019-09-01,398491349.0,7285734.0,47965481.0,0.1398,0.0923,170.5,0.2600889164000142,30.59,0.0641781348867648,0,371253682.0,3487817.0,42375553.0,0.1295,0.0898,169.35,28.546666666666667,3805324.6594000002,3.036939163022802e-68,155.46493616976403,0
SANTANDER - PRUDENCIAL,2019-12-01,408843994.0,5034146.0,47965481.0,0.1286999999999999,0.0852,171.91,1.767530865000011,29.096666666666664,0.0625726279099731,0,359412704.0,6057621.0,42375553.0,0.1282,0.0868999999999999,169.09,28.71666666666667,3682435.5556999957,1.2442638060375961e-67,154.054657196135,0
SANTANDER - PRUDENCIAL,2020-03-01,483331194.0,3813145.0,50120651.0,0.1139,0.079,168.09,0.5308473674999981,28.24,0.058484151198917,0,367912877.0,8925763.0,46526950.0,0.1323,0.0928,169.51,30.386666666666667,4317700.96,2.7080961135533966e-79,180.90797649975985,0
SANTANDER - PRUDENCIAL,2020-06-01,483806822.0,3605228.0,50120651.0,0.1197,0.0810999999999999,153.27,-0.4306129372000034,24.44333333333333,0.05788291746638,0,370990437.0,5801558.0,46526950.0,0.1404,0.089,170.58,30.69666666666667,4140898.55,9.890513173151094e-74,168.09972084928685,0
SANTANDER - PRUDENCIAL,2020-09-01,484308238.0,3707923.0,57419401.0,0.1253,0.085,165.34,1.2447095295999857,21.71666666666667,0.0544003177342904,0,398491349.0,7285734.0,47965481.0,0.1398,0.0923,170.5,30.59,4427213.896299999,6.625624052854846e-81,184.6184479685243,0
SANTANDER - PRUDENCIAL,2020-12-01,478313563.0,6856063.0,57419401.0,0.1286999999999999,0.0769,171.47,3.131382328999988,20.72,0.0512444142905226,0,408843994.0,5034146.0,47965481.0,0.1286999999999999,0.0852,171.91,29.096666666666664,4086658.9812,9.33906426260667e-74,168.157090820454,0
SANTANDER - PRUDENCIAL,2021-03-01,500635260.0,7434781.0,54851805.0,0.1263,0.078,173.12,2.052492994999988,22.403333333333336,0.0505440489161502,0,483331194.0,3813145.0,50120651.0,0.1139,0.079,168.09,28.24,3959531.429,9.176130619500085e-74,168.17469126702733,0
SANTANDER - PRUDENCIAL,2021-06-01,508910173.0,6587466.0,54851805.0,0.1253999999999999,0.0808,172.06,1.6786286369000036,21.46333333333333,0.0517481041080978,0,483806822.0,3605228.0,50120651.0,0.1197,0.0810999999999999,153.27,24.44333333333333,4064784.796099995,1.4821299312539881e-74,169.9978166857176,0
SANTANDER - PRUDENCIAL,2021-09-01,520435056.0,4320697.0,58499845.0,0.1196,0.0791,172.27,3.0196768831999954,21.08666666666667,0.0537760562034477,0,484308238.0,3707923.0,57419401.0,0.1253,0.085,165.34,21.71666666666667,4880649.085,3.832583190959831e-85,194.37619386635726,0
SANTANDER - PRUDENCIAL,2021-12-01,527119272.0,4642768.0,58499845.0,0.1164,0.0791,174.3,2.958021687500012,22.62,0.0560022509400209,0,478313563.0,6856063.0,57419401.0,0.1286999999999999,0.0769,171.47,20.72,4415551.9369,7.269258097574091e-80,182.2231532031379,0
SANTANDER - PRUDENCIAL,2022-03-01,525390942.0,4378036.0,59663311.0,0.1174,0.0776,175.72,3.2006523548000043,24.72,0.0622987846035698,0,500635260.0,7434781.0,54851805.0,0.1263,0.078,173.12,22.403333333333336,4278440.79,4.682397319318725e-81,184.96558230612453,0
SANTANDER - PRUDENCIAL,2022-06-01,547026002.0,5972648.0,59663311.0,0.1109,0.075,177.81,2.215266379399994,25.546666666666667,0.0685789137873122,0,508910173.0,6587466.0,54851805.0,0.1253999999999999,0.0808,172.06,21.46333333333333,4432025.844,2.040816314167435e-83,190.40121283678627,0
SANTANDER - PRUDENCIAL,2022-09-01,553993851.0,6031703.0,60073224.0,0.1128,0.0746,179.54,-1.3245430992000151,27.44,0.0740000589904568,0,520435056.0,4320697.0,58499845.0,0.1196,0.0791,172.27,21.08666666666667,4627337.7395,2.202945869564007e-83,190.32476722232485,0
SANTANDER - PRUDENCIAL,2022-12-01,559473029.0,7397943.0,60073224.0,0.1084,0.0713,180.33,1.6286339977999995,29.036666666666665,0.0824554394121633,0,527119272.0,4642768.0,58499845.0,0.1164,0.0791,174.3,22.62,4627337.7395,3.1682437529387913e-84,192.26397039839202,0
SANTANDER - PRUDENCIAL,2023-03-01,582238211.0,11109219.0,56759720.0,0.1081,0.0702,182.74,2.094210609200031,30.19,0.082009487210698,0,525390942.0,4378036.0,59663311.0,0.1174,0.0776,175.72,24.72,4629872.9336,2.4298092305916164e-83,190.22674997026445,0
SANTANDER - PRUDENCIAL,2023-06-01,591716985.0,17359084.0,56759720.0,0.1064,0.0718,184.28,0.760729877599986,32.02333333333333,0.0785012044508492,0,547026002.0,5972648.0,59663311.0,0.1109,0.075,177.81,25.546666666666667,4474748.325,1.3677361040479975e-83,190.80140582441192,0
SANTANDER - PRUDENCIAL,2023-09-01,559650412.0,8395372.0,60491060.0,0.1116,0.0742,184.44,0.6111867176000096,31.51333333333333,0.0760015785231694,0,553993851.0,6031703.0,60073224.0,0.1128,0.0746,179.54,27.44,4481462.5104,4.4261082742964105e-84,191.92962710703105,0
SANTANDER - PRUDENCIAL,2023-12-01,560960679.0,5351837.0,60491060.0,0.1147,0.0722,185.03,1.083587763199989,30.41333333333333,0.0762455239077386,0,559473029.0,7397943.0,60073224.0,0.1084,0.0713,180.33,29.036666666666665,4283220.8712,2.789567710026947e-82,187.78609098442598,0
