Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Log_Odds_Estresse,Score_Robustez,Alerta_Estresse
SIMPALA CFI - PRUDENCIAL,2023-09-01,233759.0,0.0,111877.0,0.11,0.0,184.44,0.6111867176000096,31.51333333333333,0.1442774612148547,0,102258.0,0.0,43172.0,0.1143,0.0,179.54,27.44,0.0,0.20452266071678588,-1.3582635816724744,1.3582635816724744,1
SIMPALA CFI - PRUDENCIAL,2023-12-01,269655.0,0.0,111877.0,0.1234,0.0,185.03,1.083587763199989,30.41333333333333,0.1279673671924888,0,123706.0,0.0,43172.0,0.1457,0.0,180.33,29.036666666666665,0.0,0.19711727521778477,-1.40440979976919,1.40440979976919,1
SIMPALA CFI - PRUDENCIAL,2024-03-01,297768.0,0.0,165398.0,0.1147,0.0,186.65,1.415491577599992,29.896666666666665,0.1043774635516977,0,149184.0,0.0,71458.0,0.1512,0.0,182.74,30.19,0.0,0.1928295001313242,-1.4317285427958721,1.4317285427958721,1
SIMPALA CFI - PRUDENCIAL,2024-06-01,335909.0,0.0,165398.0,0.1018999999999999,0.0,189.49,1.053515670799987,29.07333333333333,0.0785018080527789,0,193984.0,0.0,71458.0,0.1306,0.0,184.28,32.02333333333333,0.0,0.20130537254084646,-1.3781556579052603,1.3781556579052603,1
SIMPALA CFI - PRUDENCIAL,2024-09-01,366537.0,0.0,215538.0,0.0899,0.0,190.99,0.8015076655999875,28.473333333333333,0.083912888984813,0,233759.0,0.0,111877.0,0.11,0.0,184.44,31.51333333333333,0.0,0.20475385427752543,-1.3568431372532583,1.3568431372532583,1
SIMPALA CFI - PRUDENCIAL,2024-12-01,410279.0,0.0,215538.0,0.0895,0.0,191.11,1.47713535680003,27.96,0.0743785668106107,0,269655.0,0.0,111877.0,0.1234,0.0,185.03,30.41333333333333,0.0,0.19222586328336977,-1.4356114338886852,1.4356114338886852,1
SIMPALA CFI - PRUDENCIAL,2025-03-01,456005.0,0.0,220181.0,0.1057,0.0,193.61,2.040339737600028,29.313333333333333,0.0,0,297768.0,0.0,165398.0,0.1147,0.0,186.65,29.896666666666665,0.0,0.18838601466373747,-1.4605317124943478,1.4605317124943478,1
SIMPALA CFI - PRUDENCIAL,2025-06-01,0.0,0.0,0.0,0.0,0.0,194.33,0.9327766831999762,31.666666666666668,0.0,0,335909.0,0.0,165398.0,0.1018999999999999,0.0,189.49,29.07333333333333,0.0,0.18032429261824284,-1.5141519277889441,1.5141519277889441,1
SIMPALA CFI - PRUDENCIAL,2025-09-01,560611.0,0.0,218268.0,0.0401,0.0,,0.6304326271999727,31.94666666666667,0.0,0,366537.0,0.0,215538.0,0.0899,0.0,190.99,28.473333333333333,0.0,0.17753618557485581,-1.5331300366415253,1.5331300366415253,1
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,2017-03-01,69589.0,0.0,35918.0,0.1809,0.0,164.34,0.9630321349999972,41.17333333333333,0.0133120764586508,0,32963.0,0.0,30270.0,0.2952,0.0,163.26,35.07,0.0,0.22207448843729818,-1.2536179171357207,1.2536179171357207,1
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,2017-06-01,66450.0,0.0,35918.0,0.1752,0.0,165.65,0.2193980018000196,36.63666666666666,0.0136779436153071,0,27860.0,0.0,30270.0,0.3186,0.0,163.72,38.303333333333335,0.0,0.22691374489976354,-1.2258206604999438,1.2258206604999438,1
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,2017-09-01,63666.0,0.0,37263.0,0.1766,0.0,166.12,0.5911447296000016,36.16333333333333,0.01313767055278,0,63288.0,0.0,33049.0,0.1963,0.0,162.92,39.71333333333333,0.0,0.28517720371762956,-0.9189239202681851,0.9189239202681851,1
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,2017-12-01,56751.0,0.0,37263.0,0.1869,0.0,167.13,1.144261174399985,33.526666666666664,0.0158634729222289,0,67098.0,0.0,33049.0,0.1805,0.0,162.73,40.38,0.0,0.29632634290087645,-0.8648533367615437,0.8648533367615437,1
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,2018-03-01,63768.0,0.0,41287.0,0.1676,0.0,167.98,0.7014778351999817,33.15,0.0118042153847183,0,69589.0,0.0,35918.0,0.1809,0.0,164.34,41.17333333333333,0.0,0.2946679580757382,-0.8728195169600462,0.8728195169600462,1
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,2018-06-01,67876.0,0.0,41287.0,0.1626,0.0,167.89,1.8887030879999989,30.82333333333333,0.0122252364372318,0,66450.0,0.0,35918.0,0.1752,0.0,165.65,36.63666666666666,0.0,0.2686827460960324,-1.0013160645641284,1.0013160645641284,1
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,2018-09-01,71353.0,0.0,41355.0,0.1699,0.0,169.35,0.7208535743999933,28.546666666666667,0.0101486302180676,0,63666.0,0.0,37263.0,0.1766,0.0,166.12,36.16333333333333,0.0,0.2642679010500598,-1.0239026912969726,1.0239026912969726,1
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,2018-12-01,80259.0,0.0,41355.0,0.1755999999999999,0.0,169.09,0.3894135824999978,28.71666666666667,0.011473917046958,0,56751.0,0.0,37263.0,0.1869,0.0,167.13,33.526666666666664,0.0,0.24398154802235372,-1.1309731838173454,1.1309731838173454,1
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,2019-03-01,86001.0,0.0,45053.0,0.1657,0.0,169.51,1.507011320000018,30.386666666666667,0.0103958189522088,0,63768.0,0.0,41287.0,0.1676,0.0,167.98,33.15,0.0,0.24692972061746665,-1.1150547918627978,1.1150547918627978,1
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,2019-06-01,93360.0,0.0,45053.0,0.1723,0.0,170.58,0.710811074100004,30.69666666666667,0.015132813507374,0,67876.0,0.0,41287.0,0.1626,0.0,167.89,30.82333333333333,0.0,0.23774574316381897,-1.1650783739594692,1.1650783739594692,1
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,2019-09-01,99475.0,0.0,45822.0,0.1631,0.0,170.5,0.2600889164000142,30.59,0.0137748752858258,0,71353.0,0.0,41355.0,0.1699,0.0,169.35,28.546666666666667,0.0,0.21978987250180576,-1.2668913128221084,1.2668913128221084,1
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,2019-12-01,112161.0,0.0,45822.0,0.1467999999999999,0.0,171.91,1.767530865000011,29.096666666666664,0.0127231885288364,0,80259.0,0.0,41355.0,0.1755999999999999,0.0,169.09,28.71666666666667,0.0,0.21874542509441744,-1.2729924458756763,1.2729924458756763,1
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,2020-03-01,136554.0,0.0,47810.0,0.1321,0.0,168.09,0.5308473674999981,28.24,0.0133111761988329,0,86001.0,0.0,45053.0,0.1657,0.0,169.51,30.386666666666667,0.0,0.2286470045361123,-1.2159667606172355,1.2159667606172355,1
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,2020-06-01,122050.0,0.0,47810.0,0.1478,0.0,153.27,-0.4306129372000034,24.44333333333333,0.0202667322551961,0,93360.0,0.0,45053.0,0.1723,0.0,170.58,30.69666666666667,0.0,0.22397553308973855,-1.2426472307272152,1.2426472307272152,1
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,2020-09-01,131941.0,0.0,49629.0,0.1485999999999999,0.0,165.34,1.2447095295999857,21.71666666666667,0.0181059839769203,0,99475.0,0.0,45822.0,0.1631,0.0,170.5,30.59,0.0,0.22692171118309828,-1.2257752494432483,1.2257752494432483,1
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,2020-12-01,143581.0,0.0,49629.0,0.1547,0.0,171.47,3.131382328999988,20.72,0.0136785877559664,0,112161.0,0.0,45822.0,0.1467999999999999,0.0,171.91,29.096666666666664,0.0,0.2214116893174703,-1.2574586057814265,1.2574586057814265,1
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,2021-03-01,142340.0,0.0,53588.0,0.1585,0.0,173.12,2.052492994999988,22.403333333333336,0.0121931833226343,0,136554.0,0.0,47810.0,0.1321,0.0,168.09,28.24,0.0,0.23333122463497719,-1.1895958547961107,1.1895958547961107,1
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,2021-06-01,151935.0,0.0,53588.0,0.1585,0.0,172.06,1.6786286369000036,21.46333333333333,0.0155683167318819,0,122050.0,0.0,47810.0,0.1478,0.0,153.27,24.44333333333333,0.0,0.2561974121932681,-1.065827372106708,1.065827372106708,1
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,2021-09-01,168730.0,0.0,58316.0,0.1494,0.0,172.27,3.0196768831999954,21.08666666666667,0.0181336298116656,0,131941.0,0.0,49629.0,0.1485999999999999,0.0,165.34,21.71666666666667,0.0,0.20609932072767478,-1.3486001724186971,1.3486001724186971,1
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,2021-12-01,165968.0,0.0,58316.0,0.1558,0.0,174.3,2.958021687500012,22.62,0.0288323402550243,0,143581.0,0.0,49629.0,0.1547,0.0,171.47,20.72,0.0,0.1829580433027058,-1.4964335932656825,1.4964335932656825,1
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,2022-03-01,142471.0,0.0,68119.0,0.1609,0.0,175.72,3.2006523548000043,24.72,0.0332905115071201,0,142340.0,0.0,53588.0,0.1585,0.0,173.12,22.403333333333336,0.0,0.1842452615923463,-1.487845930765692,1.487845930765692,1
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,2022-06-01,141678.0,0.0,68119.0,0.1519,0.0,177.81,2.215266379399994,25.546666666666667,0.0345967873293767,0,151935.0,0.0,53588.0,0.1585,0.0,172.06,21.46333333333333,0.0,0.18283330047362029,-1.4972683014351138,1.4972683014351138,1
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,2022-09-01,145577.0,0.0,71149.0,0.1369,0.0,179.54,-1.3245430992000151,27.44,0.0377130246460925,0,168730.0,0.0,58316.0,0.1494,0.0,172.27,21.08666666666667,0.0,0.18311277024542214,-1.495398861880828,1.495398861880828,1
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,2022-12-01,135337.0,0.0,71149.0,0.1452999999999999,0.0,180.33,1.6286339977999995,29.036666666666665,0.0470781674103422,0,165968.0,0.0,58316.0,0.1558,0.0,174.3,22.62,0.0,0.18199366889742902,-1.502898176235362,1.502898176235362,1
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,2023-03-01,142978.0,0.0,69779.0,0.1467999999999999,0.0,182.74,2.094210609200031,30.19,0.0429436702314644,0,142471.0,0.0,68119.0,0.1609,0.0,175.72,24.72,0.0,0.18617321286829355,-1.4750700589132844,1.4750700589132844,1
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,2023-06-01,148738.0,0.0,69779.0,0.15,0.0,184.28,0.760729877599986,32.02333333333333,0.0402152821256805,0,141678.0,0.0,68119.0,0.1519,0.0,177.81,25.546666666666667,0.0,0.1870560658869203,-1.4692537560669292,1.4692537560669292,1
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,2023-09-01,153223.0,0.0,70157.0,0.1427999999999999,0.0,184.44,0.6111867176000096,31.51333333333333,0.0414795773541211,0,145577.0,0.0,71149.0,0.1369,0.0,179.54,27.44,0.0,0.19510153317151102,-1.4171960354383581,1.4171960354383581,1
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,2023-12-01,152396.0,0.0,70157.0,0.1497,0.0,185.03,1.083587763199989,30.41333333333333,0.0382150244062994,0,135337.0,0.0,71149.0,0.1452999999999999,0.0,180.33,29.036666666666665,0.0,0.19718785052977197,-1.4039639204204988,1.4039639204204988,1
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,2024-03-01,154845.0,0.0,70238.0,0.146,0.0,186.65,1.415491577599992,29.896666666666665,0.0310870853090411,0,142978.0,0.0,69779.0,0.1467999999999999,0.0,182.74,30.19,0.0,0.19458218063821825,-1.4205065767736753,1.4205065767736753,1
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,2024-06-01,156360.0,0.0,70238.0,0.1503,0.0,189.49,1.053515670799987,29.07333333333333,0.0416652108956136,0,148738.0,0.0,69779.0,0.15,0.0,184.28,32.02333333333333,0.0,0.19666597128961108,-1.407263891145422,1.407263891145422,1
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,2024-09-01,161227.0,0.0,71758.0,0.1553999999999999,0.0,190.99,0.8015076655999875,28.473333333333333,0.0399840397953576,0,153223.0,0.0,70157.0,0.1427999999999999,0.0,184.44,31.51333333333333,0.0,0.1963869142173274,-1.4090311514039389,1.4090311514039389,1
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL,2024-12-01,160742.0,0.0,71758.0,0.1621,0.0,191.11,1.47713535680003,27.96,0.0376630559520893,0,152396.0,0.0,70157.0,0.1497,0.0,185.03,30.41333333333333,0.0,0.18803079012811563,-1.4628566939917809,1.4628566939917809,1
SOCIETE GENERALE - PRUDENCIAL,2017-03-01,2582710.0,248886.0,317800.0,0.3251,0.1793,164.34,0.9630321349999972,41.17333333333333,0.0448140698890692,0,3810483.0,458497.0,193541.0,0.2307999999999999,0.0962,163.26,35.07,18618.6442,0.07327514275771543,-2.5374352768972,2.5374352768972,0
SOCIETE GENERALE - PRUDENCIAL,2017-06-01,3255064.0,100182.0,317800.0,0.2734,0.1651,165.65,0.2193980018000196,36.63666666666666,0.0292178814163708,0,3953026.0,36132.0,193541.0,0.2387,0.1159,163.72,38.303333333333335,22431.4019,0.07686166081162826,-2.485771910151175,2.485771910151175,0
SOCIETE GENERALE - PRUDENCIAL,2017-09-01,3096292.0,42547.0,364404.0,0.2573999999999999,0.1125,166.12,0.5911447296000016,36.16333333333333,0.0284738537729371,0,3100934.0,199315.0,266339.0,0.2632,0.1139,162.92,39.71333333333333,30336.0121,0.09578649562868073,-2.244943799188766,2.244943799188766,0
SOCIETE GENERALE - PRUDENCIAL,2017-12-01,3179832.0,64986.0,364404.0,0.2707,0.149,167.13,1.144261174399985,33.526666666666664,0.0234796884826618,0,2651008.0,38299.0,266339.0,0.3287,0.1902,162.73,40.38,50657.677800000005,0.08424724079857347,-2.3859905962836825,2.3859905962836825,0
SOCIETE GENERALE - PRUDENCIAL,2018-03-01,3230980.0,83028.0,533549.0,0.2339999999999999,0.1151,167.98,0.7014778351999817,33.15,0.0235169739436436,0,2582710.0,248886.0,317800.0,0.3251,0.1793,164.34,41.17333333333333,56981.53999999999,0.08620105048966523,-2.360928215403716,2.360928215403716,0
SOCIETE GENERALE - PRUDENCIAL,2018-06-01,3804341.0,39198.0,533549.0,0.254,0.1307,167.89,1.8887030879999989,30.82333333333333,0.0164173344006566,0,3255064.0,100182.0,317800.0,0.2734,0.1651,165.65,36.63666666666666,52468.78,0.07407967252647338,-2.525647021817952,2.525647021817952,0
SOCIETE GENERALE - PRUDENCIAL,2018-09-01,3795749.0,61292.0,482285.0,0.2503,0.1301,169.35,0.7208535743999933,28.546666666666667,0.0218393759021749,0,3096292.0,42547.0,364404.0,0.2573999999999999,0.1125,166.12,36.16333333333333,40995.450000000004,0.08961042942900786,-2.3184008944565777,2.3184008944565777,0
SOCIETE GENERALE - PRUDENCIAL,2018-12-01,3642351.0,88264.0,482285.0,0.2164,0.091,169.09,0.3894135824999978,28.71666666666667,0.0186815849802465,0,3179832.0,64986.0,364404.0,0.2707,0.149,167.13,33.526666666666664,54296.195999999996,0.07273853912292028,-2.545364220661562,2.545364220661562,0
SOCIETE GENERALE - PRUDENCIAL,2019-03-01,3388190.0,234295.0,547699.0,0.2589,0.165,169.51,1.507011320000018,30.386666666666667,0.0179940340339037,0,3230980.0,83028.0,533549.0,0.2339999999999999,0.1151,167.98,33.15,61411.48989999999,0.08428888541434766,-2.3854509272548623,2.3854509272548623,0
SOCIETE GENERALE - PRUDENCIAL,2019-06-01,2754210.0,225405.0,547699.0,0.3195,0.1996,170.58,0.710811074100004,30.69666666666667,0.0188423215898674,0,3804341.0,39198.0,533549.0,0.254,0.1307,167.89,30.82333333333333,69734.8543,0.06416626295305802,-2.679960256046743,2.679960256046743,0
SOCIETE GENERALE - PRUDENCIAL,2019-09-01,1841813.0,685800.0,489999.0,0.3422,0.2004,170.5,0.2600889164000142,30.59,0.0198096954935478,0,3795749.0,61292.0,482285.0,0.2503,0.1301,169.35,28.546666666666667,62745.2785,0.058819803802221696,-2.7726560181663356,2.7726560181663356,0
SOCIETE GENERALE - PRUDENCIAL,2019-12-01,2179418.0,128465.0,489999.0,0.4132,0.2249,171.91,1.767530865000011,29.096666666666664,0.0143329465660644,0,3642351.0,88264.0,482285.0,0.2164,0.091,169.09,28.71666666666667,43887.935,0.07118370135333517,-2.5686470997701063,2.5686470997701063,0
SOCIETE GENERALE - PRUDENCIAL,2020-03-01,3495891.0,119985.0,447332.0,0.3118,0.1631,168.09,0.5308473674999981,28.24,0.0089112929320026,0,3388190.0,234295.0,547699.0,0.2589,0.165,169.51,30.386666666666667,90370.335,0.06239684526286119,-2.709812066205357,2.709812066205357,0
SOCIETE GENERALE - PRUDENCIAL,2020-06-01,4369029.0,110141.0,447332.0,0.2648,0.1478,153.27,-0.4306129372000034,24.44333333333333,0.0071752031659241,0,2754210.0,225405.0,547699.0,0.3195,0.1996,170.58,30.69666666666667,109320.7204,0.06107755760154438,-2.732588387274951,2.732588387274951,0
SOCIETE GENERALE - PRUDENCIAL,2020-09-01,3755319.0,24427.0,479452.0,0.3208,0.1492,165.34,1.2447095295999857,21.71666666666667,0.0076712509157729,0,1841813.0,685800.0,489999.0,0.3422,0.2004,170.5,30.59,98195.7996,0.06721430102929132,-2.63028944647026,2.63028944647026,0
SOCIETE GENERALE - PRUDENCIAL,2020-12-01,3263585.0,120082.0,479452.0,0.3555,0.1502,171.47,3.131382328999988,20.72,0.0085401190415158,0,2179418.0,128465.0,489999.0,0.4132,0.2249,171.91,29.096666666666664,110200.7751,0.052705046904954866,-2.888899287640106,2.888899287640106,0
SOCIETE GENERALE - PRUDENCIAL,2021-03-01,3385601.0,151796.0,496688.0,0.3518,0.1613,173.12,2.052492994999988,22.403333333333336,0.0076353391600118,0,3495891.0,119985.0,447332.0,0.3118,0.1631,168.09,28.24,72959.8492,0.05228850321629227,-2.897273604630234,2.897273604630234,0
SOCIETE GENERALE - PRUDENCIAL,2021-06-01,3198497.0,179702.0,496688.0,0.3747999999999999,0.2016,172.06,1.6786286369000036,21.46333333333333,0.0089023295827751,0,4369029.0,110141.0,447332.0,0.2648,0.1478,153.27,24.44333333333333,66115.6696,0.05399632028755633,-2.8633305574900594,2.8633305574900594,0
SOCIETE GENERALE - PRUDENCIAL,2021-09-01,3183027.0,99842.0,530705.0,0.3763,0.1818,172.27,3.0196768831999954,21.08666666666667,0.009043333284599,0,3755319.0,24427.0,479452.0,0.3208,0.1492,165.34,21.71666666666667,71534.2384,0.044835831617393115,-3.058875597247875,3.058875597247875,0
SOCIETE GENERALE - PRUDENCIAL,2021-12-01,3041669.0,263045.0,530705.0,0.3645,0.1852,174.3,2.958021687500012,22.62,0.0117857208130025,0,3263585.0,120082.0,479452.0,0.3555,0.1502,171.47,20.72,72013.6904,0.041412935573892244,-3.141867107000067,3.141867107000067,0
SOCIETE GENERALE - PRUDENCIAL,2022-03-01,3552593.0,74079.0,564838.0,0.3543,0.1807,175.72,3.2006523548000043,24.72,0.0110399581206686,0,3385601.0,151796.0,496688.0,0.3518,0.1613,173.12,22.403333333333336,80115.7744,0.040036389945203796,-3.1771065884811165,3.1771065884811165,0
SOCIETE GENERALE - PRUDENCIAL,2022-06-01,4054272.0,1111798.0,564838.0,0.2559,0.1873,177.81,2.215266379399994,25.546666666666667,0.0095208896534108,0,3198497.0,179702.0,496688.0,0.3747999999999999,0.2016,172.06,21.46333333333333,100132.3008,0.03670642498967743,-3.267406412498339,3.267406412498339,0
SOCIETE GENERALE - PRUDENCIAL,2022-09-01,3111777.0,1016902.0,615102.0,0.3112,0.1996,179.54,-1.3245430992000151,27.44,0.0190408387030183,0,3183027.0,99842.0,530705.0,0.3763,0.1818,172.27,21.08666666666667,96482.169,0.038775408639167216,-3.2104218399251367,3.2104218399251367,0
SOCIETE GENERALE - PRUDENCIAL,2022-12-01,2421816.0,940001.0,615102.0,0.3732999999999999,0.2022,180.33,1.6286339977999995,29.036666666666665,0.0227720494242778,0,3041669.0,263045.0,530705.0,0.3645,0.1852,174.3,22.62,98286.566,0.040061732594811425,-3.1764473984144415,3.1764473984144415,0
SOCIETE GENERALE - PRUDENCIAL,2023-03-01,2032092.0,1398310.0,725537.0,0.3634,0.2330999999999999,182.74,2.094210609200031,30.19,0.0254394758829355,0,3552593.0,74079.0,564838.0,0.3543,0.1807,175.72,24.72,102066.2266,0.03861891116089133,-3.214628801986572,3.214628801986572,0
SOCIETE GENERALE - PRUDENCIAL,2023-06-01,2532029.0,1197618.0,725537.0,0.3247,0.2371,184.28,0.760729877599986,32.02333333333333,0.0224645282712329,0,4054272.0,1111798.0,564838.0,0.2559,0.1873,177.81,25.546666666666667,105794.1574,0.03297231824859092,-3.378558753079613,3.378558753079613,0
SOCIETE GENERALE - PRUDENCIAL,2023-09-01,2033773.0,44647.0,686304.0,0.4778,0.2326,184.44,0.6111867176000096,31.51333333333333,0.0307485695896343,0,3111777.0,1016902.0,615102.0,0.3112,0.1996,179.54,27.44,122774.3592,0.03965216305469248,-3.1871500487865037,3.1871500487865037,0
SOCIETE GENERALE - PRUDENCIAL,2023-12-01,2031831.0,71508.0,686304.0,0.4284,0.2563,185.03,1.083587763199989,30.41333333333333,0.0263917677938853,0,2421816.0,940001.0,615102.0,0.3732999999999999,0.2022,180.33,29.036666666666665,124373.6244,0.04390485595540657,-3.0808325032808814,3.0808325032808814,0
SOCIETE GENERALE - PRUDENCIAL,2024-03-01,2231560.0,79841.0,577032.0,0.4411,0.225,186.65,1.415491577599992,29.896666666666665,0.0183436637579645,0,2032092.0,1398310.0,725537.0,0.3634,0.2330999999999999,182.74,30.19,169122.67469999992,0.04502221098149802,-3.054532137375033,3.054532137375033,0
SOCIETE GENERALE - PRUDENCIAL,2024-06-01,2297175.0,115121.0,577032.0,0.3995,0.191,189.49,1.053515670799987,29.07333333333333,0.0271423744721334,0,2532029.0,1197618.0,725537.0,0.3247,0.2371,184.28,32.02333333333333,172024.8227,0.04466531263365191,-3.0628645405132415,3.0628645405132415,0
SOCIETE GENERALE - PRUDENCIAL,2024-09-01,2490346.0,157811.0,531617.0,0.4064,0.1593,190.99,0.8015076655999875,28.473333333333333,0.0249217955505621,0,2033773.0,44647.0,686304.0,0.4778,0.2326,184.44,31.51333333333333,159634.3104,0.04524889545692471,-3.0492724230458625,3.0492724230458625,0
SOCIETE GENERALE - PRUDENCIAL,2024-12-01,2819360.0,97729.0,531617.0,0.3908,0.1599,191.11,1.47713535680003,27.96,0.0200864903976167,0,2031831.0,71508.0,686304.0,0.4284,0.2563,185.03,30.41333333333333,175899.71519999998,0.04618448809752279,-3.0278262828577236,3.0278262828577236,0
SOCOPA - PRUDENCIAL,2017-03-01,729590.0,9833.0,335089.0,0.1741,0.1022,164.34,0.9630321349999972,41.17333333333333,0.0237283511242957,0,836833.0,29358.0,253429.0,0.1469,0.0823,163.26,35.07,20857.2067,0.2061876863184997,-1.3480602000523545,1.3480602000523545,1
SOCOPA - PRUDENCIAL,2017-06-01,743291.0,8780.0,335089.0,0.1808,0.0755,165.65,0.2193980018000196,36.63666666666666,0.0230214449696347,0,877670.0,13636.0,253429.0,0.1429,0.0865,163.72,38.303333333333335,21921.6085,0.2173463007393719,-1.2811983865770937,1.2811983865770937,1
SOCOPA - PRUDENCIAL,2017-09-01,790126.0,16957.0,284844.0,0.1801,0.078,166.12,0.5911447296000016,36.16333333333333,0.0199218858202337,0,867484.0,10875.0,185958.0,0.1592,0.0948,162.92,39.71333333333333,17628.8184,0.21433536247839818,-1.2989881289226746,1.2989881289226746,1
SOCOPA - PRUDENCIAL,2017-12-01,836048.0,13956.0,284844.0,0.185,0.0935,167.13,1.144261174399985,33.526666666666664,0.0199536910204532,0,713123.0,32504.0,185958.0,0.1873,0.0921,162.73,40.38,17126.7318,0.21561078123829494,-1.2914305062602183,1.2914305062602183,1
SOCOPA - PRUDENCIAL,2018-03-01,892353.0,36310.0,443466.0,0.1611,0.1193,167.98,0.7014778351999817,33.15,0.0336544675108382,0,729590.0,9833.0,335089.0,0.1741,0.1022,164.34,41.17333333333333,34246.0958,0.2214999449740775,-1.2569467210233538,1.2569467210233538,1
